"hot_word","hot_word_num"
"郭德纲 郭麒麟还是个孩子","3344564"
"我国五大最高荣誉年内颁齐","3228536"
"黄晓明发博为angelababy庆生","3116159"
"请打不过我吧离开选秀舞台","1288670"
"白冰约会对象是李元韬","1263488"
"春节影评大赛","1260814"
"人民日报评爱国者达叔永远都是主角","1260516"
"追光吧哥哥成团","1234634"
"我国约有2000万罕见病患者","1218864"
"内蒙古反腐第一案","1181033"
"印度推出牛学考试50万人报名","1156520"
"王子文在吴永恩面前没有艺人光环","1151614"
"江映蓉 不该哭的","823361"
"盛一伦表白姜潮真的烦","607342"
"吉林化纤公司发生安全生产事故","605533"
"江苏句容进口甘草酸粉核酸阳性","605421"
"宋妍霏 曾以为我就是演员是噩梦","605390"
"印小天来抓人了","605340"
"广州招工老板街头排队被工人挑","514987"
"中国女排备战东京奥运","500769"
"温客行点的菜","500457"
"刘恺威唱歌像开了原唱","500421"
"教育惩戒新规3月起实施","491840"
"巴菲特重仓股名单出炉","488299"
"3月起这些新规将影响你的生活","487277"
"陈志朋苏有朋电话合唱蝴蝶飞呀","487157"
"姜云升甘望星 道士和鬼","447612"
"和马的衣服变回绿色了","378281"
"论中国人的禁毒决心","341645"
"美国务卿展示倒挂的墨西哥国旗","326352"
"被李佳琦金靖笑死","324601"
"广西一网络传销案涉案会员达50万人","262674"
"当工作细胞说东北话","224207"
"里弗斯反对将联盟logo换成科比","209664"
"拜登谈美国空袭","209504"
"2020年国民经济和社会发展统计公报","209440"
"电视剧斗罗大陆播放量破30亿","209390"
"郭炜炜缺席微博之夜","161500"
"创4一公分组","153786"
"四川滚石事件3人受伤1人被埋","119207"
"锦心似玉","115973"
"蔡卓宜 爱情的标准绝不是结婚","111089"
"骑士战胜76人","100039"
"创4排名","98392"
"怦然再心动","94361"
"尼日利亚中北部学校遭绑架人员获救","84722"
"中老年人成K歌主力军","80595"
"连微信新表情都戒烟了","79970"
"顶楼","65887"
"成体肝脏中新生肝细胞来源被发现","64980"
