"hot_word","hot_word_num"
"未来5年的新职业什么样","294092"
"陶勇说近视度数不断增加或致盲","275593"
"建议强制平台为外卖小哥买意外险","147732"
"建议全面取消经营性公墓","140110"
"建议公示逃税主播名单","140020"
"日原子力委员会称福岛核电站或再爆炸","138206"
"你的职业是你的兴趣吗","137403"
"原来你是这样的杨利伟","135601"
"哈尔滨全面有序恢复","133889"
"张文宏说今年摘口罩难度很大","132731"
"浙江两名高校学生拒服兵役被处罚","131271"
"薇娅做手术","131000"
"景甜气质","113056"
"王中军称华谊还没到摘牌边缘","106467"
"张凯丽谈女性容貌焦虑","105979"
"原来硬糖少女才是真正男子汉","105462"
"李兰迪演技","105124"
"在猪肉店起舞的9岁芭蕾女孩","103913"
"美特斯邦威拟卖资产回血","103763"
"元娘竟然是被乔莲房害死的","102498"
"龚俊模特时期业务范围好广","102497"
"司藤身世","100553"
"上海一教练车坠河致1人死亡","99534"
"特斯拉上海工厂摄像头被入侵","83741"
"别想打扰我学习","78772"
"夏之光面部受伤","73730"
"山河令","71801"
"铜价涨至九年新高","66517"
"联通电信辟谣首批5G用户被抛弃","63290"
"平均不满23岁女兵给导弹做体检","62693"
"锦心似玉","59331"
"特斯拉回应女子坐车顶维权","58359"
"如何看待娘系男生","56926"
"司藤","55860"
"埃及医生用2万余根火柴杆制天坛","55592"
"周子舒好温柔","53840"
"时代少年团赞赞新时代","53561"
"建议警惕一些影视作品伪娘化","52743"
"顶楼","52425"
"张文宏说年轻人打疫苗是为国家做贡献","49859"
"创造营","47824"
"物业撤明星广告牌换成戍边英雄","45160"
"建议9年义务教育延至12年","44713"
"司藤救秦放","43674"
"庭审现场家暴者竟跑到受害者家中","43434"
"夏之光报平安","43267"
"人大代表回应不建议戴美瞳","42034"
"2分钟混剪2021两会好声音","41652"
"东京奥运会体操测试赛被取消","40986"
"建议劣迹艺人惩戒期满后可复播作品","40955"
