"hot_word","hot_word_num"
"十三届全国人大四次会议开幕","2699879"
"拒绝汉服照登记结婚工作人员发声","1869221"
"用心的你闪闪发光","1843203"
"刘亦菲提名土星奖最佳女主角","1839315"
"政府工作报告","1745113"
"范丞丞熬夜装备","1612972"
"惊蛰","1010995"
"今年GDP目标增长6%以上","999304"
"后期修图中的截图魅力","823902"
"人均预期寿命再提高1岁","746206"
"建议提高无编幼儿教师待遇","649716"
"妈妈反对我交往的对象我该坚持吗","647239"
"小规模纳税人增值税起征点","642953"
"政府工作报告极简版","544239"
"极简版政府工作报告","496308"
"提高退休人员基本养老金","469346"
"冲断学生队伍司机被行拘5日","452299"
"2021城镇新增就业1100万人以上","432094"
"三四线城市共享电单车火了","427231"
"NBA全明星队长选人","424758"
"宋轶心疼苏檀儿","410931"
"陈松伶老公处理婆媳关系","404334"
"殷桃在线围观温如雪社死现场","403506"
"邰丽华用手语说我爱你中国","384308"
"2020年GDP增长2.3%","339392"
"山河令孙俪错位图","327380"
"降低租房税费负担","322766"
"海底捞牛肉粒变素了","266486"
"詹姆斯首选字母哥","262213"
"鲜花价格猛涨","261385"
"两会日程","260802"
"推动东北振兴取得新突破","260121"
"北京地铁10号线","236016"
"政府工作报告提出需直面困难和挑战","232883"
"新西兰6小时三次7级以上强震","215936"
"蒋敦豪说自己是老东西","214160"
"新开工改造城镇老旧小区5.3万个","209702"
"全社会研发经费投入年均增长7%以上","207611"
"白举纲微博评论","193147"
"过去5年中国发展成绩单","183331"
"司机强行穿过学生队伍过斑马线","182343"
"有序推进疫苗研制和免费接种","181910"
"金莎挑战10天不洗头出街","177067"
"推动放开就业地参保户籍限制","160968"
"惊蛰时节吃什么","159721"
"代表建议让学生在校内完成家庭作业","159428"
"英国新发现一种变异新冠病毒","159154"
"十四五时期主要目标","159070"
"美股大跌纳指抹去今年全部涨幅","158923"
"95后女生手工制作立体书","151782"
