"hot_word","hot_word_num"
"周杰伦胖了","3036762"
"北京确诊病例隔离前曾前往天津出差","1487290"
"杨迪申请当妈妈超话主持人","1445682"
"迪士尼为刘亦菲巩俐甄子丹报名奥斯卡","1236148"
"吉林102例感染者为同一输入病例传播","1013397"
"最想在宇歌看见的舞台","858254"
"陕西发现秦始皇政务大殿遗址","741216"
"官方通报饿了么骑手点火自伤事件","680095"
"栖霞金矿事故","589155"
"奥地利爆发万人反封锁抗议","588418"
"流入天津市场涉疫雪糕追回372盒","586445"
"张予曦cos王昭君","582338"
"电竞劝退业务成功劝退九成青少年","580420"
"河北违规操办婚丧嫁娶将追责","577575"
"山东栖霞笏山金矿救援收到井下信号","575763"
"岳云鹏吹蒲公英时的表情","574164"
"杨迪妈妈单飞","572233"
"西安一火锅店优先录取听障者","568878"
"伊朗展示自杀式无人机","566329"
"勒韦尔肾部出现肿块","564327"
"郑乃馨粉丝送宁静瓜","563055"
"沈阳核酸检测又抓获一名逃犯","560864"
"如果爱豆跟闺蜜在一起了","556938"
"公交司机遭乘客持水杯爆头缝20针","489188"
"朋友之间最舒服的关系","468884"
"河南硬核村长大喇叭劝就地过年","454511"
"赵薇为创4学员吴宇恒打call","445851"
"荷兰首相骑自行车向国王辞职","424498"
"周琦受伤","411254"
"智慧长沙客户端就标题导向致歉","404728"
"青你3无限符号座位图","404710"
"弟弟写的减肥版出师表","336919"
"流金岁月","304216"
"干饭人红烧肉蛋糕","278948"
"美国多地发生小型抗议集会活动","270929"
"酸汤香辣面","267077"
"肖战大嘴特效","258458"
"妈妈手上茧的多样性","249653"
"浙江两地暂停聚集性销售活动","246608"
"黄明昊翻车集锦","235951"
"栖霞笏山金矿救援钻孔已打通","229000"
"蜘蛛侠3片场照","220547"
"冬天是如何坐跑车的","197507"
"教外国人写中文有多难","193216"
"韩安冉 兜儿","191951"
"山东鼓励学校适当提前放假","182916"
"Hamzy油管回复网友","165846"
"王嘉尔给粉丝准备红枣姜茶","164100"
"虚拟恋人兴起","142491"
"白岩松谈大连卢书记事件","141920"
