"hot_word","hot_word_num"
"官方回应女子科三考试被别停","2755860"
"张含韵对代拍说求求你们别蹲下","1493668"
"南京胖哥","1206006"
"兰蔻618 yyds",""
"黄子韬被孙红雷拎走","999647"
"男子打疫苗露出可爱纹身","906918"
"拒绝躺平的86岁科学家","836449"
"文淇自己染发",""
"王忠林当选为湖北省省长","820418"
"南京驾车撞人并持刀捅人案件发布会","647503"
"广州志愿者群聊记录看哭了","632875"
"袁花花经常陪袁隆平听报告","630031"
"何鸿燊正式下葬","629549"
"广州累计报告新冠确诊病例5例","629547"
"南京新街口伤人案件致8人受伤4人危重","627654"
"公交车里的人间百态","624592"
"遭遇突发伤人事件如何应对","624083"
"杨超越问孟子义最近过得可好","621323"
"林心如素颜","620131"
"孙滢皓女装","619542"
"梁洁胆子好大","521665"
"李荣浩寸头","452528"
"孟子义 已经在被经纪人骂了","449988"
"石川由依结婚","427567"
"如何自测是否患上冻结肩","407128"
"11岁女孩为要偶像签名照被骗11万","401566"
"虞书欣羊毛卷","399638"
"杨超越童年照","388745"
"解放碑雪糕","321272"
"岳云鹏答题遇到女儿的作业题","321244"
"嗑CP还是谈真实的恋爱","307779"
"摩尔庄园手游","303245"
"原生家庭对人有什么影响","301289"
"罗一舟换头像","275628"
"广西长发村女子一生只剪一次头发","266147"
"南京驾车撞人并持刀捅人男子被刑拘","249072"
"三星堆8号坑发现近60件金叶","242606"
"寂静之地2","242244"
"华中师大拍7000人毕业照","233157"
"校园里的社死现场","221810"
"李诞 结婚离婚我说出来还挺讽刺","220457"
"医生在高铁上连续抢救两人","217717"
"俞敏洪称年轻人不能躺平","210235"
"KPL","203035"
"原来黄桃罐头可以治感冒","202715"
"如何在办公室狂吃不胖","194945"
"罗一舟公益活动视频","187883"
"消防员从娃娃机里救出娃娃","175130"
"百香果柠檬酸辣虾","144594"
"成都钢管舞奶奶被说为老不尊","138649"
