"hot_word","hot_word_num"
"大理漾濞6.4级地震","1525474"
"青海发生7.4级地震","1483674"
"杨紫张艺兴 有点好嗑","558272"
"白宇今天穿洞洞鞋了吗",""
"青海地震","430384"
"云南大理连发多次地震","428142"
"难听","239001"
"INTO1成团舞台首秀","228226"
"快本导演回应谁红谁上节目的争议","203744"
"林俊杰拯救了我的耳朵","187105"
"云南漾濞地震已造成2人死亡","172652"
"刘烨助理","167958"
"向往的生活","149562"
"比特币大跌","135525"
"杨紫算命全靠编","126515"
"巴以宣布停火当天再起冲突","115877"
"地震预警","115709"
"迪丽热巴旧照","115383"
"开榴莲盲盒最惨的一个","115217"
"angelababy海天使造型","115032"
"央视曝利用股市黑嘴操纵市场大案","114843"
"人造钻石火了","114564"
"湖北一男子患空调病生命垂危","114365"
"全球唯一棕色大熊猫要跟大家见面了","110689"
"深圳盐田新增1例无症状感染者","105066"
"2幼童被锁车内脱水路人砸窗施救","98578"
"薛之谦嗓子哑了","96937"
"RNG PSG","93605"
"昆明震感","90589"
"六安一老师为疫情缺席学生直播上课","88856"
"52只企鹅创收2188万","88485"
"angelababy521晒满屏自拍","88480"
"张雨绮对利路修说你保护我一下","87183"
"INTO1抱着力丸人形立牌入场","85711"
"刘芸说妈妈不听郑钧的歌","81367"
"孙燕姿的歌里都是青春的回忆","80918"
"太晚才明白的道理","79832"
"看第一学历招人公平吗","78241"
"张惠妹唱功","73802"
"速度与激情9口碑","69832"
"奔跑吧","67532"
"月光变奏曲","67159"
"整容能消除容貌焦虑吗","61141"
"台确诊者出现在抢购物资现场","60474"
"被困小象获救后蹭挖掘机表达谢意","59205"
"被淹没71年的意大利村庄重见天日","58295"
"东北黑土地遭透支","53614"
"MSI","51856"
"我的姐姐","50174"
"山东大姐回应收养流浪狗负债30万","49844"
