"hot_word","hot_word_num"
"杨紫 不要乱叫我老婆","3597805"
"李大钊生前唯一视频影像","2642472"
"朱一龙对大象真好","2609030"
"CA8647上的空姐","2164715"
"董思成深夜和女生吃饭","2010679"
"邓伦喂鸽子","1793367"
"和爸爸说自己离婚了","1438804"
"陶喆取出放在手指里15年的螺丝","1275550"
"唐山滦州4.3级地震","940559"
"联合国称日本排污影响将持续超100年","923779"
"赵丽颖白色羽毛抹胸裙","886388"
"魏哲鸣搂许佳琪肩膀","788500"
"2021年养老金上涨4.5%","587021"
"王霜的采访 中国女性太感人了","463491"
"日本政府今年将制定核污水排放计划","434759"
"张新成费渡路透","427613"
"日官员称喝了核废水也不能证明安全性","408926"
"杨蓉连续七年为朱一龙庆生","407499"
"华为部分手机取消充电器降价200","405718"
"胖东来下架所有元气森林产品","403566"
"天津震感","401890"
"戚薇李承铉lucky游迪士尼","399922"
"温岚没抢到山河令演唱会门票","397211"
"李宇春参加王牌的原因","396385"
"张哲瀚 给这颗痘痘三天的考察期","395147"
"浪浪钉","337341"
"BBC记者晒打中国疫苗照片","336143"
"女娲造人的时候有多偏心","328255"
"美团崩了","302134"
"我国拿下全球集装箱新船一半订单","300000"
"赵立坚7问日本核废水排海","298776"
"苏州370岁孩儿莲盛开","292596"
"车坠落20米悬崖婴儿奇迹生还","264087"
"再也收不到爷爷的消息了","263321"
"16至24岁人口调查失业率13.6%","251506"
"当别人说你吃不了苦","248152"
"蚊香薯条","227644"
"江歌母亲诉刘鑫案庭审纪实","184960"
"督察人员将副市长带到居民家旁排污口","184872"
"可以社死但浪漫不死","184190"
"长歌行","182110"
"蔡菊英 蔡根花2号","177433"
"小女霓裳定档","163766"
"剧组回应魏哲鸣搂许佳琪肩膀","148941"
"奔跑吧9定档","148628"
"小舍得","147352"
"杭州地铁取消健康码查验","146565"
"朝鲜称日本排核废水入海是犯罪行为","146333"
"全国首例利用区块链合约技术开赌场案","144655"
"门店回应花17元吃海底捞","144545"
