"hot_word","hot_word_num"
"广州疫情","2466106"
"小萝卜头如果还活着该是80岁了","1668032"
"外卖小哥凌晨送餐坠入深坑","1638467"
"悼念袁老的鲜花装满了32辆卡车","1314921"
"R1SE将于6月14日零点解散","1308411"
"小S提醒未婚女性不要随便结婚","1257610"
"为什么要伤害玩摩尔庄园的小朋友","1089236"
"深圳富士康起火","585367"
"心疼张常宁","581318"
"今年中国快递业务量已突破400亿件","567170"
"学长脾气不好学弟懂点礼貌","566128"
"9岁女孩儿童节去世捐眼角膜和遗体","532337"
"王子文晒与吴永恩对视照","526735"
"陶勇说左手的伤是自己的勋章","520048"
"一只绵羊公开叫板牧羊犬","433165"
"心动的信号4阵容官宣","433018"
"印度疫情","432970"
"广州海关破获15亿元走私大案","432258"
"原来保洁阿姨上的是公开课","424337"
"李大钊故居开放","420026"
"漂浮在甲醛中的大白鲨标本","417464"
"见识了富人的生活","400329"
"马丽晒儿子背影","352433"
"沙溢六一晒儿子照片","325122"
"湖人 太阳","314006"
"网络主播吃播象群吃剩的菠萝","299536"
"她的绰号是纸老虎女士","284414"
"摩尔庄园段子大赏","283270"
"全球70多个国家将中文纳入国民教育体系","280917"
"科兴疫苗正式通过世卫紧急使用认证","280774"
"如何看待建议产假延迟至三年","280746"
"南宁境外返回人员不是广州疫情源头","263488"
"觉醒年代","260993"
"没想到装修也会内卷","260756"
"教育部要求学校开展性教育","260490"
"梁洁 反派竟是我自己","260456"
"感觉自己非爸妈亲生的瞬间","217715"
"双世宠妃3","215303"
"广州荔湾区两地调整为高风险地区","202709"
"青海省检察院检察长蒙永山接受审查调查","184111"
"刘涛 我现在的偶像是谢娜","172203"
"义乌男子回国两周诊断为无症状","166475"
"重庆城南家园着火","165307"
"腾讯诉争王者荣耀商标案终审胜诉","165232"
"湖人半场落后太阳30分","159749"
"银保监会 房地产泡沫化势头得到遏制","158142"
"特斯拉旗舰车型将使用AMD芯片","157453"
"给大熊猫当铲屎官要求肱二头肌发达","151942"
"黄景瑜身材","151199"
"王梦洁状态","137143"
