"hot_word","hot_word_num"
"南京胖哥","2608692"
"拒绝躺平的86岁科学家","1684909"
"张含韵对代拍说求求你们别蹲下","1675483"
"兰蔻618 yyds",""
"男子打疫苗露出可爱纹身","1645660"
"广州志愿者群聊记录看哭了","1600015"
"南京驾车撞人并持刀捅人案件发布会","1566819"
"跑男分队由你定",""
"王忠林当选为湖北省省长","1503580"
"广州累计报告新冠确诊病例5例","1455707"
"三星堆8号坑发现近60件金叶","1427818"
"袁花花经常陪袁隆平听报告","1404677"
"何鸿燊正式下葬","1367419"
"南京新街口伤人案件致8人受伤4人危重","1317685"
"医生在高铁上连续抢救两人","1271636"
"遭遇突发伤人事件如何应对","1254988"
"张哲瀚许凯同框","1186984"
"梁洁胆子好大","1183747"
"林心如素颜","1081391"
"孙滢皓女装","981048"
"李荣浩寸头","828296"
"如何自测是否患上冻结肩","609521"
"孟子义 已经在被经纪人骂了","609044"
"虞书欣羊毛卷","601005"
"嗑CP还是谈真实的恋爱","489500"
"岳云鹏答题遇到女儿的作业题","436113"
"华中师大拍7000人毕业照","433800"
"如何在办公室狂吃不胖","415268"
"解放碑雪糕","355180"
"广西长发村女子一生只剪一次头发","340807"
"摩尔庄园手游","313908"
"公交车里的人间百态","313514"
"李诞 结婚离婚我说出来还挺讽刺","303707"
"罗一舟公益活动视频","302304"
"广州防控区域内公交地铁只下不上","302112"
"南京驾车撞人并持刀捅人男子被刑拘","292874"
"俞敏洪称年轻人不能躺平","264537"
"原来黄桃罐头可以治感冒","259726"
"刘嘉玲跳广场舞没被认出来","244058"
"原生家庭对人有什么影响","225947"
"今日说法讲孙小果案件","221320"
"消防员从娃娃机里救出娃娃","218452"
"校园里的社死现场","216646"
"网购女装7天内退货被拒","188392"
"成都钢管舞奶奶被说为老不尊","166413"
"百香果柠檬酸辣虾","162171"
"台湾新增355例本土确诊病例","155453"
"李子璇工作室否认恋情","153407"
"郝富申经纪公司声明","148606"
"南京见义勇为市民暂无生命危险","107136"
