"hot_word","hot_word_num"
"王一博换头像","1586301"
"多地发布海虹织纹螺预警","1296769"
"当燃不让一起安慕希","1240606"
"张哲瀚读信哭了","1115597"
"8400亿人民币是什么概念","1091469"
"新青年就要开拓","1039147"
"萧敬腾问练习生就是练习谈恋爱吗","1015640"
"结婚当天到底有多累","911743"
"央视五四晚会节目单出炉","651585"
"美传染病专家赴印度感染新冠去世","573665"
"AI修复五四运动现场","549855"
"张哲瀚唱同手同脚","548701"
"胡宇桐与私生起争执","548355"
"五四青年节","501442"
"疫情期近6成日本民众有头顶焦虑","463166"
"郭晓东 我愿意当程莉莎的巨婴","435661"
"外交部回应菲律宾高层涉华言论","435299"
"余景天","432818"
"章若楠婚纱造型","430746"
"原来是王阳阳","428278"
"小马自己跑第一","426934"
"迪丽热巴侧编双马尾造型","424984"
"恋爱应该听父母的意见吗","422755"
"任嘉伦自拍死亡角度","419248"
"周恩来写人民英雄纪念碑碑文写了40余次","417570"
"何洛洛扣子开了","416730"
"还以为是伞成精了","394901"
"超50%哮喘患者与家族有关","325142"
"五一酒店外卖订单涨2倍","316060"
"我的青春宣言","314896"
"成都宠物盲盒猫狗已被救下检疫","314240"
"王俊凯模仿汪峰唱北京北京","275400"
"理想照耀中国首播","244923"
"广州天气","235458"
"五四特别版错位时空","226515"
"北京草莓音乐节","223701"
"你的婚礼","220063"
"售卖宠物盲盒是否违法","219845"
"姜小宁告白顾川","219498"
"中国青年面对时代之问的回答","219364"
"4人倒卖恭王府景区门票被抓","219013"
"丁太昇道歉","218823"
"球兰花绽放瞬间","218354"
"爸爸10年给儿子建了个图书馆","218094"
"西安大唐不夜城地铁口排起百米长龙","218043"
"Hero RW","217865"
"女子为给偶像删帖被骗8000元","216169"
"少林寺500多年古碑遭熊孩子刻画","216158"
"91岁巴菲特选出继任者","215191"
"渔民捕700斤金枪鱼卖出10万元","214285"
