"hot_word","hot_word_num"
"院士不建议普通孩子学奥数","1161178"
"鲜花价格猛涨","787977"
"职场女性打扮伪自由","735975"
"十三届全国人大四次会议新闻发布会","677334"
"代表建议让学生在校内完成家庭作业","631926"
"暗皮救星","552078"
"建议鼓励用人单位为职工提供托幼服务","546067"
"建议未成年人网游每30分钟刷一次脸","520783"
"全国人大会议议程","493767"
"菠萝价涨近3倍创历史新高","416997"
"中国17支新冠疫苗进入临床试验","381284"
"杜淳哄王灿测血糖","350469"
"青春有你","308877"
"全国两会","296090"
"江苏明确教师不得用手机布置作业","295497"
"人大将审议完善香港选举制度议案","285312"
"中国抗疫合作不为谋求地缘政治目标","284874"
"海底捞牛肉粒变素了","282750"
"金莎挑战10天不洗头出街","280570"
"司机强行穿过学生队伍过斑马线","279813"
"宋亚轩跟妈妈弟弟连线","276992"
"马化腾建议共享单车社区团购纳入监管","276224"
"肖战磨冰刀","274988"
"假名牌化妆品马桶边加工","272414"
"冲断学生队伍司机已被警方控制","266351"
"男子西藏发现蓝色古冰川","260727"
"中国加强国防建设不针对不威胁任何国家","243406"
"老人花28年种出9层楼高三角梅","237814"
"韩国首位变性军人死于家中","232742"
"女兵背18公斤导弹筒冲刺300米","228507"
"黄圣依杨子小学生式互怼","228483"
"代表建议设轻罪前科消灭制度","221145"
"SHINee获得一位","212304"
"R1SE官博回应录制团综","209644"
"人大代表再谈整顿饭圈文化","202279"
"白举纲微博评论","197560"
"永不消逝的爱","191316"
"胡一天说吴白求婚太难了","190190"
"徐穗珍","187236"
"我国第三批航天员将进入训练","186208"
"张天爱喊话营销号","180305"
"建议尽快制定老年代步车法律法规","171978"
"导盲犬未带嘴罩被地铁拒绝入内","171086"
"中国脱贫标准符合自身经济社会发展水平","168774"
"肖战冰球运动推广大使","168176"
"徐子未vocal组第一","168156"
"政协开幕会现场版手语国歌","156903"
"创4一公副本直播","145241"
"基金","138127"
"天问一号拍出了火星极冠和晨昏线","134517"
