"hot_word","hot_word_num"
"王一博方声明","2365733"
"山西晋中疫情防控发布会","1881868"
"杨超越微博屏蔽的关键词","1680350"
"车厘子大量到货","1378663"
"陈道明倪妮感情戏","1306206"
"老妈得知我谈姐弟恋","925574"
"叶谨言哭了","913103"
"河北雄安新区将全员核酸检测","767013"
"美国将降半旗悼念因国会骚乱丧生的警察","697166"
"朱锁锁谢宏祖结婚","693653"
"郑爽回归追光吧哥哥","666677"
"徐贤ins发蓝心","532719"
"山西晋中榆次区紧急调整学生放假时间","503536"
"北京一确诊隐瞒行程拒不配合流调","501826"
"山西晋中新增2例无症状","500713"
"员工下班后猝死公司被判赔46万","494538"
"一家八口躲过印尼空难","490044"
"杨超越吃醋Yamy段奥娟的样子","475812"
"翟晓川被通报批评","472296"
"幼儿园老师逼孩子吃辣椒酱被开除","465697"
"广州男子上班贴7个暖宝宝冒烟","450094"
"袁隆平入驻抖音本人不知情","441834"
"肖战的福牛","440580"
"大熊猫吉妮因病去世","395601"
"王儇手撕婢女","380651"
"车厘子","374533"
"聊城大学","373865"
"半导体和白酒哪个更值得入手","373567"
"侵害未成年人重大犯罪该判死刑的毫不手软","373485"
"鱼都吐不出这种圈","373471"
"北京一家7口均感染","363154"
"罗聪说自己比许嵩红","349571"
"常驻藁城区的人和车一律不得离藁","346103"
"金正恩被推举为朝鲜劳动党总书记","338797"
"上阳赋","333382"
"听完张大大唱歌忘了原唱","332261"
"王凯发文告别宋运辉","326550"
"7楼漏水冰瀑布冰封1楼阳台","326450"
"有翡","311212"
"广州塔塔顶气温降至零下","280859"
"萧綦好宠王儇","276704"
"Uzi解说","262674"
"周一围演的将军","261503"
"喻言说缺席的舞台会努力补回来","249361"
"最高检点名女子取快递遭诽谤案","236353"
"阳光之下","218600"
"被袁媛气死","185122"
"周翡霸气反撩谢允","184815"
"CBA官方确认刘晓宇违体判罚无误","184359"
"大江大河","183107"
