"hot_word","hot_word_num"
"沈腾成为中国影史票房第一的演员","4105262"
"驻英使馆批英方涉新冠疫情起源表态","2677779"
"陈伟霆 打开微博看看我女朋友多了去了","2346925"
"张小斐的回答好温柔","2190180"
"为什么年轻人不爱走亲戚了","1341774"
"年货开箱","1103216"
"唐人街探案","1079622"
"选秀 戴双麦","1012159"
"初六","839181"
"英国正调查一种新出现的变异新冠病毒","813570"
"大年初六要送穷鬼","797007"
"党妹给王冰冰化妆","787899"
"倪妮 眉毛贴","767323"
"撒贝宁要吸多少次氧","733886"
"西安咸阳机场扩建发现3500余座古墓","638940"
"德国一冰激凌工厂暴发聚集性感染","628362"
"姐姐被叫阿姨堂弟热心纠正","621796"
"果汁不比可乐更健康","552421"
"火箭军玩贪吃蛇送牛年祝福","517002"
"深圳券协副会长回应被女下属举报","507090"
"王一博 罗西生日我没有发微博","467912"
"吉林通化新冠超级传播事件细节","433042"
"孙悟空当不了坐骑的原因","424526"
"援鄂护士在春晚看见自己","391249"
"丰田汽车宣布半数生产线停产","377900"
"游客排队摸刘秀墓碑","371620"
"剑网三","370705"
"巴黎逆转巴萨","363928"
"姆巴佩帽子戏法","362753"
"人工眼角膜移植术成功了","358166"
"谷嘉诚彭楚粤塑料兄弟","354869"
"王冰冰汉服造型","340247"
"春节假期最后1天","324849"
"不敢轻易送穷鬼的原因","300527"
"世贸组织首位女性非洲籍总干事","298653"
"50岁男子翻跟头给岳母磕头拜年","298215"
"余景天","280176"
"学好物理有什么用","255790"
"秦风爸爸是什么身份","245313"
"2021版人体保养说明书","164133"
"斗罗大陆","162966"
"男子放炮扔掉打火机把炮捂耳朵上","160963"
"你好李焕英票房","159285"
"严寒致美天然气期货价格大涨","158892"
"卡鲁索追身大帽","156845"
"大白鹅听主人说要杀它被气吐血","153883"
"父母能花孩子的压岁钱吗","153441"
"韩国教授要求将朝鲜族诗人国籍改成韩国","151742"
"大城市给了你漂泊感还是归属感","150162"
"郭麒麟饭后甜点是皮蛋","149873"
