"hot_word","hot_word_num"
"薛佳凝淡出娱乐圈的原因","2788785"
"哈尔滨电业局原副局长家中上百辆豪车","1796785"
"小米MIX今晚发布","1467290"
"景甜回应跑步姿势","1297550"
"一百万重读高三你愿意吗","1286560"
"神仙追剧博主","1284121"
"景甜跑步姿势","1267794"
"王牌对王牌收官直播","739522"
"我寻思我爸也没有那么多钱","732058"
"华春莹回应抵制HM是否中国政府推动","718773"
"特朗普开通美国第45任总统官网","712787"
"文章","708362"
"外交部就香港基本法附件一二发表谈话","704755"
"银行不得强迫老年人使用银行卡","703712"
"李少红回应大宋宫词争议","697330"
"专家说张哲瀚用眼影遮麦粒肿使不得","692136"
"沈腾沙溢换脸版山河令","679395"
"张彬彬晒与景甜合照","672320"
"支付宝收钱码提现免费服务延长3年","664960"
"初中生谈课外班到底有没有用","658709"
"龚俊 创造营","653819"
"边伯贤Bambi","643625"
"刘宇排名","634298"
"斗罗大陆播放量破50亿","629161"
"新修订的香港基本法附件一附件二全票通过","549587"
"巨石强森不服世界最性感秃顶男人排名","504757"
"袜子卷发","460719"
"印小天 我的微博评论怎么了","426662"
"原来iPhone可以称重","425332"
"袁心玥加盟天津女排","424707"
"特斯拉副总裁称车辆失控是小概率","424637"
"唐九洲 取消值机","374807"
"路温","311275"
"山河令","293638"
"美警察跪压弗洛伊德长达9分29秒","288452"
"张艺兴赞多 Joker","285403"
"文科生的毕业致谢","282016"
"司藤","277002"
"公司规定请假超3天自费缴社保","270244"
"哈尔滨李氏黑恶势力卷宗铺满5个篮球场","206675"
"嗑过最离谱的CP","205336"
"玉昭令开播","202529"
"长歌行海报","200861"
"印度16岁女孩和加害者捆在一起游街","196809"
"极限挑战宣传片","192983"
"男团C位出道妆","138822"
"三兄弟垄断电力供应致小区总停电","130494"
"缅怀凉山扑火勇士","129149"
"库里跪地运球","125636"
"钟楚曦谭松韵 另一半的自己","123694"
