"hot_word","hot_word_num"
"邢菲被陌生男子尾随数日报警","158565"
"医保个人账户将允许家庭成员共济","140042"
"人生的意义都是自找的","135011"
"上海迪士尼漫威烟花秀","132181"
"尹正焖菜","79766"
"陈松伶张铎结完婚把证撕了","67271"
"你是我的城池营垒大结局","53159"
"美国发生枪击案2名儿童死亡","53157"
"香港选举制度修订条例草案14日将首读","53152"
"马思纯让白敬亭把帽子摘了","53143"
"杨子为黄圣依跳女团舞","53139"
"林一太会亲了","53136"
"央视曝农村改造厕所轻轻一踩就碎了","53127"
"司藤","53126"
"哈里斯说美国过去很多年是为石油而战","53115"
"青春有你","53112"
"张凌赫 天官赐福","53104"
"人大法硕复试30余人成绩0分","53103"
"华为全屋智能","52914"
"宋妍霏选衣服","52894"
"徐璐 陆景总是从梁辰的全世界路过","52863"
"北大保安第一人已回乡从教20年","43104"
"网友拍到朱鹮吃娃娃鱼","41026"
"路人扶摔倒男子反被讹","37722"
"唐明轩莫菲领证结婚","36137"
"辣条螺蛳粉","32804"
"良辰美景好时光","32383"
"阿的江女儿观战新疆男篮比赛","31328"
"住建部约谈广州合肥等五市","31138"
"咸素媛承认造假","31125"
"你是我的城池营垒全员抱别","31095"
"秦岚腰围","29752"
"白敬亭演技代入感","29514"
"赵立坚说中国谁的恐吓也不怕","26768"
"西双版纳现大规模毁林种茶","25290"
"荣耀乒乓大结局","24505"
"啤酒肚还能这样用","23940"
"你的婚礼提档430","23233"
"邢克垒救米佧","22890"
"吹陶笛的自闭症少年","21888"
"新冠路打新冠疫苗","21480"
"河北迁安两名男子暴力伤医被刑拘","21463"
"苏醒沈晓燕喝酒吐苦水","20539"
"唐嫣换头像","20122"
"刘隽保姆级舞蹈教学","19310"
"Kingdom","19180"
"最好笑的购物经历","18802"
"中国女足战胜韩国女足","18783"
"你是我的城池营垒直播","17156"
"中国女足 韩国女足","16914"
