"hot_word","hot_word_num"
"陈乔恩手机号码遭泄露","2790040"
"不得将健康码作为人员通行唯一凭证","2000055"
"张培萌发文回应家暴","1720625"
"撒贝宁晋江男主人设","1602620"
"赖冠霖手写信道歉","1382981"
"亲子视频大赛","1365174"
"星辰大海入选名单公布","1362031"
"毛洪涛自杀事件调查结果将择期公布","1235995"
"被教练移出了群聊","1124299"
"外交部斥英国插手香港事务","1043640"
"河南一家6口被杀案凶手仍未落网","1018777"
"杨超越称火箭少女解散是解脱","930473"
"赖冠霖方辟谣私生活传闻","754022"
"李现寸头","662721"
"天津海联冷库感染来源是北美猪头","633627"
"天津滨海新区246.7万人核酸全部阴性","631443"
"狼殿下撞脸大赏","630602"
"青岛大学将音乐课搬到大海边","597979"
"杨紫一口气说20分钟台词","581854"
"嫦娥五号","540089"
"顾耀东沈青禾订婚","530596"
"韩国海域捞出900年前中国古船碇石","507426"
"陆虎公开恋情","468148"
"200万豪车被借走当婚车玩漂移","421458"
"Tian","396139"
"杨超越成立新公司","392983"
"乌骨里给萧燕燕下毒","365987"
"李斯丹妮成都团综流水账vlog","311653"
"比特币","306932"
"也门","305433"
"任嘉伦学生时期旧照","304937"
"今夕何夕","295884"
"3分钟看懂为什么要去月球挖土","254821"
"外交部回应美方将限制89家中企","250459"
"亚冠","249705"
"褚嬴消失","249386"
"深圳交警","237031"
"中国航天太会起名了","213001"
"张莫涵","209279"
"这大概就是设计师的痛","193217"
"国办发文任何单位和个人不得拒收现金","193068"
"小米王嵋称未来得屌丝者得天下","192684"
"阴阳师","187762"
"浙江103人获评全国劳模和先进工作者","186715"
"当觉得自己是废物时","186707"
"美国一州长和家人外出就餐被路人怒怼","183674"
"半月谈评94岁老人被抬进银行人脸识别","178104"
"库里得知汤普森受伤后哭了","169492"
"男生宿舍的三种配置","159952"
"医保局回应老人用现金交医保被拒","159290"
