"hot_word","hot_word_num"
"乔欣否认恋情","2500553"
"素媛案罪犯所穿羽绒服品牌回应","1999881"
"汪海林 于正","1570762"
"朱丹生二胎","1258929"
"斗鱼虎牙合并案被审查","1240519"
"赵斗淳住所前上百抗议者彻夜高喊","1202574"
"外交部回应纳斯达克将删除中国公司","1139507"
"央视曝光简历信息被贩卖","1099224"
"奇葩说第七季选手","1067661"
"付辛博把女儿当观众练习唱跳","1042667"
"郑爽吐槽加料版","1010207"
"迪丽热巴明丽西装大片","873166"
"五台山3名驴友被困其中1人死亡","845100"
"可可西里有个藏羚羊幼儿园","806832"
"杜淳的早餐是蛋饺肉丝","775518"
"Liyuu","767563"
"两人同年同月同日生同分同班又同寝","733944"
"基金","701121"
"女孩养上亿条蚯蚓每天消耗百吨垃圾","673588"
"懂事的孩子没有草莓吃","613366"
"陈漫给Angelababy拍照的姿势","487558"
"吴宣仪最新学会的热词是房子塌了","459765"
"警方取消救婴儿闯红灯司机处罚","454224"
"张杰别把我丢了","438233"
"李国庆称离婚冷静期不可怕","437241"
"斯威士兰首相感染新冠去世","426988"
"董明珠不认为格力手机失败","423340"
"燕窝小仙炖关联公司被行政处罚","423155"
"结婚有必要买房吗","423144"
"男生利用课间给妈妈织围巾","380922"
"爱情被一脚踢没了","372035"
"星光大赏门票","326433"
"默克尔宣布实施硬性封锁令","323442"
"顶楼","322271"
"花儿超级乖再发文","321112"
"孟佳管李斯丹妮叫爸爸的原因","313834"
"王俊凯减肥时会奖励自己欺骗餐","265439"
"于正分享去油方法","261418"
"刘诗诗称儿子性格很热情","242604"
"如何看待无房结婚","241058"
"中超国内球员年薪降至税前500万","239512"
"足协规定俱乐部改名不得使用非汉字","237487"
"小动物的wink有多迷人","234346"
"景区回应驴友穿越五台山2死1伤","233166"
"阅文回应反垄断被罚","231367"
"神仙过桥豆腐","227820"
"2020年日本年度汉字","226908"
"司机为救婴儿连闯红灯家属拒绝作证","223150"
"2020泰国小姐冠军","222860"
"这才是干饭人的勺子","220217"
