"hot_word","hot_word_num"
"端午","2705692"
"民警查嫖娼反被当作仙人跳","1854098"
"周震南 这两年给大家添麻烦了","1593321"
"摄影师为了拍刘昊然吵起来了","1446332"
"李光洙为RM成员准备礼物","1097969"
"广州两名医务人员核酸检测阳性","771518"
"热带往事番外篇",""
"海南连发7个月高温津贴","710147"
"长期不上班会导致什么后果","581815"
"高考答卷是怎么阅出来的","562150"
"广州将对封闭封控区域有序解封","539780"
"云南大象最新睡姿来了","520910"
"长成这样谁还网恋","503784"
"字母哥垫脚","499703"
"十堰燃气爆炸现场事发前后对比","498278"
"字母哥回应垫脚","451574"
"孙莉 删评拉黑","450520"
"肖战画的端午粽子","445717"
"因男友有路怒症分手被骂了","443529"
"张钧甯为新戏瘦了十几斤","436991"
"每献血200ml最多能救3人生命","436698"
"广东新增本土确诊病例4例","428122"
"包贝尔否认是资源咖有后台","416500"
"穷不过三代是什么意思","387854"
"巴西总统不戴口罩搞集会被罚款","371364"
"端午是中国最早的卫生防疫节","360623"
"人真的可以被催眠成功吗","354492"
"西安一剧场演出群狼在舞台上奔跑","332569"
"连猫咪都知道防晒了","319760"
"国家卫健委派出专家组赴湖北十堰","276207"
"濮阳暴雨","270805"
"小象睡觉实力演绎蹬鼻子上脸","270651"
"阳光姐妹淘","270515"
"贾乃亮终于赢了","265589"
"杨紫说看了阳光姐妹淘哭惨了","260934"
"中国女排战胜多米尼加女排","260321"
"东北人对饺子的执念","258979"
"在婚礼上为钢铁侠泪崩了","256061"
"陈独秀之子陈乔年履历表首度公开","255522"
"如何摆脱人生的无力感","253731"
"篮网三巨头只剩杜兰特","251930"
"李东生称TCL不造车","250198"
"巴西3比0委内瑞拉","249041"
"以色列成立新一届政府","247100"
"粽子","246267"
"麦田音乐节","243989"
"世界献血者日","241111"
"欧文受伤会影响篮网晋级前景吗","240315"
"逃犯想开网约车去派出所开证明被抓","235558"
"洛神水赋摄影师泡水太久曾毛细血管破裂","234817"
