"hot_word","hot_word_num"
"沈梦辰 催婚根本催不动海涛","3189674"
"青岛急寻核酸阳性者同车厢密接","2981273"
"去油高手李易峰","2955038"
"陈赫道歉","2948479"
"阚清子 谁的副驾驶还没个人啊","1682317"
"皓嫣","1219950"
"失去分寸感的伴侣有多可怕","956705"
"自曝收50万回扣医生再发声","866616"
"新冠疫苗不得强制要求全员接种","865562"
"极限挑战","863227"
"蓝盈莹妈妈身材","859962"
"龚俊不愧演过消防员","856989"
"恰好是少年","855613"
"我国建免疫屏障或需10亿人接种疫苗","852558"
"公交公司回应女生被夹遭拖行","848771"
"张恒带子女出游","847364"
"女子西湖边放生数十只甲鱼","845929"
"王少杰被驱逐","797696"
"周琦呕吐","791693"
"邓伦从九楼高空索降","785769"
"吴磊给迪丽热巴吹风扇","664845"
"96岁摆摊奶奶再出金句","628402"
"Doinb阿卡丽","603595"
"赵睿受伤","602841"
"刘宇宁赵露思韩语版长歌行","602423"
"秦霄贤 这是我的搭档何九华","593090"
"FPX战胜EDG","574853"
"苹果拒绝参加反垄断听证会","566295"
"商务部回应美方打压7家中国超算实体","563381"
"公冶小茑怀孕","561693"
"每个寝室都会有个温柔的人","546507"
"天天向上","420396"
"司藤","399062"
"小学严格执行免试就近入学","396412"
"孙俪邓超看到女儿哭的不同反应","396412"
"开发商强制清明节交房","396403"
"苏醒警告林芸芸","300260"
"长歌行","288114"
"为什么有人迷信塔罗牌占卜","280837"
"王子文徐冬冬互谈前任","279256"
"百里杜鹃汉服实景大秀","278446"
"创4三公顺位录制现场","278172"
"秦霄贤 北展","259227"
"文森佐","249847"
"父母相册里的我","249616"
"鹿晗黑白泼墨西装","249510"
"福岛核电站4000个废弃物集装箱信息不明","249253"
"林加德破门","248860"
"日本核污水57天将污染半个太平洋","248740"
"台铁自强号列车起火","248527"
