"hot_word","hot_word_num"
"Angelababy蔡徐坤同框","270235"
"大连24例感染者经4次以上核酸后呈阳性","152178"
"小鹿 为什么不能有灯牌里的妈妈","143454"
"范丞丞妈妈就是我妈妈本人","126669"
"女生想拥抱的男生的穿搭","106151"
"航拍今晚的石家庄站","103084"
"流金岁月","91123"
"美国国会确认拜登胜选","88915"
"石家庄疫情","88271"
"女神降临","69632"
"发型对颜值的重要性","53755"
"黄子韬想和性转后的自己结婚","51755"
"河北南宫新增2例阳性","50411"
"谢允向周翡求婚","50334"
"奇葩说","50151"
"徐梦洁像踩着平衡车领的奖","50062"
"河南大学","49835"
"涪陵榨菜被列为被执行人","49667"
"王骁曾后悔参加节目","49554"
"新郎结完婚把新娘忘在酒店","49196"
"不能在北方说找块豆腐撞死","49176"
"刘宇宁直播","48771"
"美国国会骚乱中枪身亡女子系退伍女兵","47183"
"华信信托董事长用锤子打伤总经理","47175"
"山东春晚官宣张韶涵刘雨昕","45421"
"健康码的温度在哪","44687"
"多家银行着手清理个人睡眠账户","44622"
"伊拉克司法机构对特朗普发逮捕令","44565"
"了不起的女孩大结局","44558"
"有翡","38983"
"时光褚嬴再相遇","38260"
"女子零下17度吹泡泡变水晶球","37987"
"特朗普承诺有序进行政权交接","37042"
"西单大悦城全部餐饮商户闭店整改","36799"
"该不该阻拦妈妈疯狂应援男明星","34215"
"爱你的人才会帮你做的事","33450"
"蒋南孙遭遇职场性骚扰","32583"
"文咏珊演技","31765"
"大江大河","30443"
"李晋晔王骁詹秋怡拿offer","30001"
"江苏省级医疗队驰援河北","28561"
"巡回检察组","27833"
"詹秋怡律政佳人","26257"
"吴宣仪提着长裙小碎步","26227"
"R1SE年度人气团体","25567"
"基金","25513"
"假如你可以养一头牛","25294"
"暴乱后美国国会内部","25226"
"虞书欣淡绿色连衣裙","24942"
"黄执中谈饭圈","23731"
