"hot_word","hot_word_num"
"贾静雯女儿咘咘被查出先天弱视","2818941"
"缅甸","2501949"
"张雨绮的宝藏好绝","2467855"
"杜淳和老婆合照","2301396"
"记者拽着代孕中介直接报警","2155961"
"刘亦菲二次元粉发","1603431"
"我是党员 需要什么奖","1407893"
"央视春晚首次大联排","1194329"
"人民日报谈扫码点餐","1042854"
"哈尔滨9死1伤库房坍塌事故调查报告","966900"
"马思纯 我又重新笑开花了","843248"
"五福","716229"
"文化人怼人太犀利了","602825"
"缅甸副总统敏瑞就任代总统","584654"
"男子拉欧阳娜娜头发被带走","582735"
"缅甸多地民众抢购生活必需品","577561"
"女生收入更高会造成压力吗","575862"
"易烊千玺现身央视春晚","565463"
"上海机场跌停","563955"
"斗罗大陆","555130"
"婆婆和妈妈2定档","552808"
"特斯拉向南昌电网道歉","507768"
"缅甸总统府宣布移交政权","502463"
"北大清华互选本科课程","499789"
"杨幂对李雪琴说杨幂你好","499513"
"罗翔说刑法高仿号","397034"
"刘昊然绅士手","355956"
"吴尊纪念与妻子相恋25周年","342062"
"中小学生原则上不得带手机入校","326047"
"下周四就是大年三十了","316159"
"万物皆可合成大西瓜","312921"
"Jennie和红孩儿撞造型","262140"
"钟南山预计全球疫情3月起才会下降","257340"
"2月第1天","241646"
"刷医保卡买药需带身份证","240121"
"父母就地过年留守儿童咋办","238072"
"朱一龙呼吸感大片","235623"
"玲珑","234993"
"重要的不是睡8小时而是睡够睡眠周期","225857"
"乐福与女友订婚","224999"
"进击的巨人","211752"
"荣耀乒乓预告","199855"
"李现 没有CP那就自己组一个","190201"
"李艺彤","180181"
"如何当好BBC记者","173966"
"多数外卖骑手自费买保险","172353"
"互联网企业为什么热衷于支付","167556"
"程用文当选武汉市人民政府市长","134231"
"去年1.6万人向纪检监察机关主动投案","104398"
"中国成全球奢侈品市场唯一正增长国家","103677"
