"hot_word","hot_word_num"
"刘雨欣称自己被设计利用了","3579160"
"香港禁止所有英国载客航班抵港","1434116"
"洪欣张丹峰否认离婚后首同框","1428031"
"伦敦","1379188"
"中奖500听崂山啤酒只能兑换500毫升","1240611"
"决战考研","1146929"
"具荷拉母亲继承女儿4成遗产","987414"
"多国确认出现变异新冠病毒确诊病例","627566"
"朴槿惠所在拘留所发生疫情","600046"
"青年大学习","577411"
"杨紫 那就祝大家新年快乐吧","577379"
"宋茜连眉毛都在踩点跳舞","577223"
"倪妮雀斑妆","576826"
"劳荣枝讲述与法子英经历","480736"
"央视调查催吐管公开售卖","475245"
"劳荣枝拒绝认罪","468095"
"干饭人丁真","459050"
"星光大赏双面星光","448919"
"刘雨昕复古卷发","441506"
"四川攀枝花警方缴获丧尸粉41.5公斤","435900"
"美国少年确诊新冠6天喷血去世","419669"
"张靓颖是真正的天花板吧","406428"
"法子英","401183"
"杨幂杨超越龙丹妮贴脸合影","395942"
"邓伦的冲浪速度","378576"
"全球最长寿圈养大熊猫去世","341508"
"冬至辣条牛肉饺子","335365"
"腾讯申请打工鹅商标","292709"
"苹果汽车将于明年9月发布","271593"
"迪丽热巴被鳄鱼玩具咬到手的反应","253512"
"西装对男人有多重要","245464"
"无辜小鹿眼约会妆","240104"
"冬至","233108"
"美国连续2天机场安检人数超100万","231634"
"傅高义去世","230593"
"易烊千玺新歌","214174"
"向别人表白的经历","208983"
"王哲林呕吐","207398"
"报告吁进一步放开生育限制","206089"
"给我一顶圣诞帽","206019"
"增值税电子专票上线了","200569"
"华晨宇冬至文案像从家族群抄的","189225"
"冬至吃啥","189195"
"50批次童鞋不合格检出率12%","188954"
"殷世航模仿大赛","178016"
"马拉松终点穿婚纱等男友被鸽","176409"
"唐嫣仪态","175492"
"加拿大无限期禁止来自英国航班入境","161709"
"曾春亮当庭表示后悔","159073"
"韩国方便面泡菜全年出口将创新高","158165"
