"hot_word","hot_word_num"
"郑爽要退出追光吧哥哥","423301"
"摄影师9年前曾拍下孩童时期丁真","286189"
"冬日奶润蓝气垫","274332"
"王一博被报假警","268752"
"追光吧哥哥","192610"
"2021年度发色","189984"
"河北大学","189902"
"李维嘉回应","157675"
"快乐大本营","131541"
"低龄未成年人刑责范围再调整","126004"
"杨幂看杜淳脱衣服跳舞的表情","120869"
"重庆沙坪坝","108515"
"苏醒倒数第一","104863"
"北京多家顶全便利店已暂停营业","101438"
"日本28日起全面暂停新入境","100298"
"广西毒贩开枪拒捕致民警中弹","95352"
"阳光之下","93162"
"李一桐 喜欢就要追跟性别没关系","90893"
"唐迟","79434"
"为什么美国企业逃离硅谷","74189"
"伴侣是扶弟魔该不该分手","74121"
"谢霆锋一脚踢碎玻璃好A","68008"
"印小天伍嘉成丁泽仁MAMA好炸","65517"
"陈志朋瘦了10公斤","52811"
"2020无价的你","52554"
"秦岚刘以豪签补充协议","52542"
"我也不知道叫什么了向屈楚萧道歉","50226"
"羽生结弦赛季首冠","49978"
"闫军","49976"
"刑法最新修改内容","49975"
"陈卓璇周六野健身Vlog","49974"
"哲仁王后","44658"
"天真带小哥回家","43552"
"大连10岁遇害女童家属将重新提交材料","42675"
"2021两会召开时间","39809"
"终极笔记","39520"
"我和妈妈的砍价区别","38921"
"奇葩说","38734"
"假装叫错男朋友名字","37063"
"王一博银发撕漫感大片","36456"
"姜振宇辩论能力","36014"
"高三男生见义勇为徒手挡刀","35912"
"虞书欣古装面纱造型","33992"
"故宫日月同辉奇景","33494"
"大江大河","32383"
"李维嘉","32025"
"杨超越侯明昊互怼太好笑了","31492"
"禽流感蔓延至日本首都圈","30831"
"WE晋级决赛","25093"
"考研","23775"
