"hot_word","hot_word_num"
"杜海涛删除已售宝贝","4182062"
"北京买房将实现全部网上办理","1871015"
"礼享心动季","1846176"
"18岁大学生立遗嘱财产留给朋友","1828915"
"赵丽颖 老鼠都能这么福贵","1368993"
"柳州人是怎么吃螺蛳粉的","1358628"
"螺蛳粉闻臭师年入百万","1274759"
"李一桐 保护我方金大喜","1228615"
"布达拉宫地下八层什么样","1077209"
"韩国首都圈将禁止5人及以上规模聚集","996593"
"大连海洋大学回应校园疫情传闻","987121"
"娱乐圈姓王的都是谐星吧","982093"
"吴磊和粉丝合影也太浪漫了吧","968587"
"外交部正告向英寻求庇护的乱港分子","942313"
"乘机离开大连需持核酸证明","909076"
"20岁姑娘入伍到西藏高原边防","896816"
"顶楼","876296"
"李晋晔张典娜","852669"
"江西1家4口一氧化碳中毒身亡","817647"
"千万别把手套放洗衣机上","808696"
"陈漫抓拍的邓伦","742259"
"日本空姐被派去神社当巫女","628271"
"安以轩产后身材","560091"
"鲜奶烧麻薯","508167"
"赖美云求助称心脏疼","469218"
"周润发救助受伤路人","452315"
"大连海洋大学","413921"
"小S夸小女儿像碧昂丝","412776"
"货拉拉获5.15亿美元E轮融资","360786"
"700多所高校印章被伪造","345301"
"上海一书屋不借不卖只能看","340297"
"长征八号首飞成功","337874"
"2020去死预告","330103"
"沙县小吃制作技艺拟入非遗","328567"
"大连全面开展核酸检测","325628"
"人类幼崽的圣诞穿搭","318388"
"高校为考研学生做知识点蛋糕","316928"
"原来袋鼠的袋子是这样的","314969"
"东北72岁奶奶烧柴火给网友听","295321"
"郭碧婷产后状态","288523"
"BBC新闻主播被拍到打哈欠","264878"
"应该给全职妈妈发工资吗","253049"
"言承旭近照","252902"
"谁也顶不住的心动瞬间","217679"
"黄晓明瘦了20斤","217253"
"圣诞的第一个甜美减龄妆","216174"
"近40国切断与英国航线","215216"
"长征八号","201292"
"大连","184299"
"软萌圣诞小鹿妆","167264"
