"hot_word","hot_word_num"
"卖人气","156797"
"钟南山提醒周边疫情仍比较严重","106518"
"松鼠快乐创造营","106147"
"李诚儒批年轻演员私下给自己送礼","105089"
"中国男女平均身高东亚第一","93035"
"家电实力派双11钜惠","91960"
"普京正等待美国大选的官方结果","89194"
"孔刘回应是Lisa的理想型","78335"
"上海确诊病例14天内到访的场所","71831"
"斗罗大陆发行许可证","66604"
"辉瑞新冠疫苗","64528"
"黄金","61975"
"电商主播月均薪资10636元","57448"
"程序员连续加班在餐厅泪崩","53184"
"凡尔赛终结者","51857"
"萧燕燕大婚","50184"
"李佳琦直播间","48614"
"淇淇老公","48471"
"岳云鹏方律师声明","47274"
"女孩骑车剐蹭别人车牌留纸条道歉","45927"
"从结婚开始恋爱","44675"
"杨超越星钻复古裙","44097"
"江苏警方缴获12万瓶笑气","42947"
"出租车司机将共享电单车投河被判刑","42124"
"老师打地鼠式抽背课文","41737"
"凡尔赛鼻祖","40100"
"李晟问为什么她天天被遛","39833"
"当一年未见的妻儿出现在消防战士面前","39353"
"电子竞技可以拥有爱情","38651"
"外交部回应拜登胜选","38648"
"新疆伊犁河北岸的天鹅泉","38646"
"南京天空之镜变身天鹅湖","37980"
"拒载有异味老人公交司机已停岗","36341"
"喻言为过去言行之失道歉","36056"
"张彬彬 准备过光棍节的人十脸迷惑","35395"
"江西一中学1500名学生露天考试","35182"
"上海新增1例确诊","35152"
"一女子为过户京牌结离婚28次","34828"
"五部门严打农村三无食品","34819"
"韩德让辞职","34223"
"CBA","32991"
"杨鸣笑容","32265"
"薇娅直播间","31770"
"厦门海沧大桥","31134"
"进博会","31062"
"顾耀东被暴打","30994"
"大爷骑电动撞上保时捷豪转一万五赔偿","30871"
"男子为围观车祸翻护栏摔伤","29352"
"凡尔赛文学","28731"
"顾耀东保护沈青禾","27975"
