"hot_word","hot_word_num"
"我以为王思聪平时这么讲话呢","8451078"
"王者荣耀打到国服前十被封号","3433631"
"钟薛高雪糕最贵一支66元","1447301"
"这个粉底夏天用绝了",""
"我命油我不油天","1420015"
"李沁给黄景瑜备注黄先生","1127666"
"王思聪曝光和孙一宁聊天记录","974823"
"Z世代谁正当红",""
"格力第一批住房即将交付使用","777255"
"5宿舍19名女生全部双一流读研","724098"
"面对身材羞辱最好的回应","696186"
"我国新冠疫苗接种剂次超9亿","676268"
"王俊凯王源易烊千玺工作室点赞辟谣微博","669541"
"毛晓彤1250万片酬遭拖欠","647467"
"吴京防偷外卖表情包","629343"
"湖南一网红吊桥突然断裂20余人落水","613524"
"村民仅靠一根手指养蜜蜂","575169"
"输的什么液 想你的夜","574429"
"刘宇宁生图","573223"
"张翰 我曾经历过生活中没有色彩","550564"
"因为学费放弃读研值得吗","504727"
"上海暴雨","472459"
"孙一宁发王思聪聊天记录","470109"
"爱发朋友圈是一种炫耀吗","465492"
"去年滴滴支付2.37亿空驶补偿给司机","464289"
"金莎喝咖啡喝到细菌感染","427909"
"江苏无偿献血超800毫升可终身免费用血","419736"
"你以为老师不想装空调吗","416311"
"肖战起诉黑粉","391408"
"陈学冬17岁来上海住青年旅社","322554"
"高校男生记录恋爱中的每次见面","303687"
"外交部回应美国雇佣童工问题","288347"
"准研究生将通知书寄给爷爷","276228"
"王思聪 这个人心里有大问题","270111"
"央视给景甜p的裙子","263116"
"世界最大家庭户主去世","244008"
"赵立坚劝G7给美国把脉开药","242924"
"对男朋友突然很下头","242868"
"给你一个亿永远不用空调","235421"
"AppleWatch7将迎来大改款","225464"
"95后摄影师还原山海经远古神兽","223030"
"叛逆者","202954"
"沙溢羡慕宋亚轩身材","202325"
"神舟十二号载人飞行任务标识","201586"
"觉醒年代","191846"
"爸妈偏心时弟弟在想什么","185553"
"叛逆者豆瓣开分","184311"
"外交部说中俄合作上不封顶下接地气","176486"
"香港演员杨淇转行做保安","172379"
"深圳通报确诊病例详情","171216"
