"hot_word","hot_word_num"
"唐嫣生图","189082"
"我要我们在一起","161131"
"广州查获50只巨人恐蚁","92753"
"添添的业务能力有多强",""
"张国政宣布恋情","92553"
"男子分手后起诉女友还钱胜诉","87825"
"曹县出口棺木占日本市场90%","87665"
"你好新生活",""
"央视主播谈520最佳表白","87523"
"国防部回应美舰非法闯入我西沙领海","87306"
"中疾控回应疫苗中发现絮状物","87218"
"王子文坐吴永恩肩上自拍","86977"
"金莎冒充追求者给孟佳送玫瑰花娃娃","86869"
"赛格大厦实时监测情况续报","86589"
"奥巴马被曝曾脏话攻击特朗普","86484"
"约每5个中小学生就有1个小胖墩","86354"
"刘宇垫肩","86135"
"欧阳娜娜王鹤棣祝绪丹偶遇","85966"
"当舍友买的裙子像手术服","85882"
"Lisa获微博年度热点人物奖","76924"
"左晖刚被评上地产首富","72177"
"腾讯2021年第一季度财报","71599"
"成都一婚姻登记处设在火车上","71569"
"发520元红包分手后能要回吗","60410"
"陈立农卡点祝王彦霖新婚快乐","54965"
"被告白了也别高兴太早","51690"
"王源锡纸烫渣苏感","46498"
"屈楚萧演技","46471"
"速度与激情9","46285"
"我国现有新冠疫苗可应对印度变异株","43891"
"利拉德怒喷格林","43589"
"618预售提前","43563"
"虞书欣演的初礼","43555"
"网友称被交警用个人二维码收罚款","40780"
"韩美娟毕业获奖感言","39815"
"鲸鲨张开大嘴向渔民讨食","38661"
"赵立坚提到520说祝融号带着爱继续前行","38595"
"拆穿同学的伪装反而被骂了","38582"
"8旬爷爷20年为老伴种满墙凌霄花","36696"
"流浪狗吃饭的样子好心疼","34317"
"老师让未捐钱学生录像是道德绑架吗","33685"
"乔欣晒鲜花蛋糕","33206"
"儿子送爸爸520贺卡打开变250","30319"
"合肥心形公路","30216"
"穿肉色衣服需谨慎","30184"
"低欲望等于低消费吗","29511"
"Kingdom","29091"
"自制巧克力翻车18次","27896"
"武汉一路面发生爆炸","26010"
"留守儿童喊话父母笑着笑着就哭了","25038"
