"hot_word","hot_word_num"
"爱奇艺把李诞奖杯收回去了","4185640"
"印尼收到了首批来自中国的新冠疫苗","3185271"
"素媛案罪犯一小时可做1000个俯卧撑","2988230"
"金请夏感染新冠肺炎","2338261"
"刘亦菲优越的颅顶","2209460"
"RM","2117714"
"大学教师用不雅图文讲授日语","1687908"
"成都郫都区","1678195"
"特朗普称其私人律师新冠检测阳性","1323897"
"大雪","1268546"
"焉栩嘉为97庆生音频","1222799"
"尖叫之夜奖杯 切片猕猴桃","1208703"
"央视主播评安徽女孩轻生溺亡","1165598"
"错换人生28年案一审宣判","1125898"
"老师带学生应援明星违反职业道德","1102452"
"赵丽颖暖阳野餐大片","1076267"
"没事千万不要踢柿子树","1072081"
"有翡新剧照","999005"
"焉栩嘉把粉丝打投拍立得送小盒鱼","934555"
"刘亦菲为唐嫣庆生","746747"
"哈登夜店狂撒钞票","712252"
"藏族仿妆可以有多绝","574998"
"安徽考研生考前14天须每日测体温","554260"
"湖南一混凝土搅拌车与救护车相撞","515440"
"美得像人鱼公主的仙女裙","437792"
"深圳公共场所已装3500台AED","368333"
"基金","354759"
"辛巴燕窝部分消费者暂未获赔","353511"
"大学女足省赛因染发球员过多被判负","330639"
"罗云熙时尚COSMO封面","322805"
"深圳西丽空气","309106"
"被叫做脂肪陛下的小海豹","296865"
"勤深深回归我们的歌","295577"
"港警回应许智峰银行账户被冻结","287717"
"赵让成功追星张艺兴","280234"
"专家称延迟退休男女同龄为好","265045"
"你离真正的大雪有多远","248845"
"成都地铁5条新线车站亮相","228705"
"大雪过后贪吃蛇出动","222987"
"英文版难念的经","220416"
"巨人","201518"
"MAMA获奖名单","199781"
"北京正研究拥堵费和郊区牌照事宜","191552"
"新疆大雪时节冰花美如画","190885"
"苏州地铁","190677"
"茅台股价创新高","184413"
"股市","184245"
"美国新冠肺炎超1470万例","179618"
"贾玲回应刘德华喊她演夫人","179317"
"小伊伊怀孕","165887"
