"hot_word","hot_word_num"
"薇娅发长文谈李焕英","253942"
"香港年轻人穿汉服庆新春","192906"
"范迪塞尔的新年装备","188160"
"屈楚萧再否认家暴","177083"
"财神","175070"
"斗罗大陆豆瓣开分","136700"
"你好李焕英","132241"
"刺杀小说家原著作者发文","121109"
"男子买车厘子看岳父全家被隔离","58001"
"巴基斯坦将接受中国第三款新冠疫苗","55507"
"谢宛如下线","54327"
"玲珑狼心开播","51913"
"东京漏报838例新冠确诊病例","50942"
"苏檀儿被绑架","50933"
"袁姗姗向张小斐道歉","50927"
"赘婿","50920"
"你好李焕英原版小品","50910"
"我们的歌","50898"
"海南免税品成热门年货","50896"
"韩国方便面去年出口破6亿美元创新高","50888"
"安徽小山村500人姓从传96代","50881"
"时代少年团还原土味广告","50809"
"琉璃终于换回女装了","48399"
"赤狐书生","47821"
"长时间刷手机真的会瞎吗","46795"
"风起霓裳","46063"
"屈楚萧 接受所有的批评和指正","36550"
"阿联酋探测器发回第一张火星照片","34224"
"世卫专家驳斥纽约时报抹黑中国","33383"
"天问一号完成远火点平面轨道调整","33359"
"人潮汹涌","33342"
"官方通报安徽宁国直升机坠落水池","32437"
"宋轶夸苏檀儿演技不错","32110"
"郑乃馨春节包饺子初体验","31819"
"两股冷空气将先后影响我国","31790"
"刺杀小说家","30960"
"唐人街探案","29723"
"贝克汉姆夫妇给科比女儿送花","27495"
"赘婿里面到底有多少段子","27281"
"海关查获象牙制钢琴琴键","26608"
"我就是这般女子","25754"
"不放鞭炮年味会更淡吗","25425"
"还有两天就要上班了","24763"
"新西兰最大城市封城","24401"
"侍神令","21385"
"云南翁丁村老寨火灾前后","19705"
"日本又发生5.3级地震","19635"
"草莓流心发财奶油杯","16316"
"杭州西溪湿地梅花盛开","15952"
"花滑国家队跳你笑起来真好看","15661"
