"hot_word","hot_word_num"
"吴雅婷 没出轨没爆料没实锤","4066375"
"我国宫颈癌呈年轻化趋势","2031823"
"孙俪代言蒙牛未来星","2026313"
"新冠在零下1到10度可存活数周至数月","2014603"
"王栎鑫曾对吴雅婷说会离开她","1540310"
"素媛案罪犯将被禁止夜间外出7年","1183019"
"林俊杰被网友认成键盘侠","1169220"
"素媛案罪犯打手电筒观察抗议者","945810"
"选举人团投票确认拜登当选美国总统","861953"
"四川新增1例本土确诊","853158"
"汪东城粉丝换洗洁精头像","850185"
"星光大赏阵容","828462"
"英国发现新冠变种病毒","520942"
"世卫大会首次承诺要消除一种癌症","518365"
"彭于晏意志力有多强","517879"
"江苏跨年无人机官宣","514010"
"张佳宁","513310"
"一建","457007"
"小米 汽车","449340"
"易烊千玺刘浩存雨中对手戏","448469"
"央视主播点赞拍兵马俑的宝藏摄影师","447615"
"全班男生保镖式护送老师下楼","445917"
"iOS14.3","444980"
"干饭人的油面筋酿肉","443908"
"这只猫怎么羊里羊气的","442772"
"江油","399373"
"雪后北戴河","360953"
"羊肉价格连涨八周","359390"
"外交部回应纳斯达克将删除中国公司","358773"
"百香果女童母亲再发声","358355"
"2020唯一一次日全食","339548"
"拜登赢得胜选所需270张选举人票","336195"
"王彦霖问他和陈立农胡先煦谁最帅","314500"
"当你有个很有钱的闺蜜","301997"
"东莞警方回应司机为救婴儿连闯红灯","300526"
"监狱回应郭玉驰提前2年出狱","295076"
"老人不会写字家属代签被银行拒绝","291994"
"王栎鑫离婚","273657"
"内蒙古呼伦贝尔冻冒烟了","229577"
"蒋勤勤落泪生图","216619"
"拖把这辈子没这么无语过","210915"
"杭州女子被造谣事件参与者发声","209621"
"光遇","202706"
"股市","183854"
"印小天回应被郑爽说像汤姆猫","183135"
"论文收录数不得作高校导师招聘门槛","181958"
"鬼压床的温馨解读","181731"
"警方回应司机为救婴儿闯红灯核查过程","180058"
"官方回应机关单位3度以下才能开空调","180021"
"天问一号距离地球超1亿公里","179765"
