"hot_word","hot_word_num"
"吴雅婷 没出轨没爆料没实锤","2381512"
"成都确诊飞行员曾赴江油参加婚宴","1926942"
"终于等到TA出道","1659776"
"我国宫颈癌呈年轻化趋势","1488964"
"大张伟拿潘玮柏换张杰门票","1289544"
"新冠在零下1到10度可存活数周至数月","1060018"
"素媛案罪犯将被禁止夜间外出7年","875008"
"成都公布6例确诊详情","798391"
"不得为追求论文国际发表而丑化中国","773165"
"胡歌称赞易烊千玺台词","772859"
"王栎鑫曾对吴雅婷说会离开她","772792"
"男粉喊郎朗照顾好吉娜","772500"
"被房东驱赶赵斗淳妻子拒绝搬家","759366"
"在平淡的聊天中加一个哇","746080"
"汪东城粉丝换洗洁精头像","520527"
"素媛案罪犯打手电筒观察抗议者","486759"
"上海一商场圣诞树起火","486494"
"台湾仅一半上班族可得年终奖","484939"
"小米 汽车","477333"
"王嘉尔林俊杰一秒合声绝了","476977"
"星光大赏阵容","476289"
"确诊飞行员江油婚宴密接22人均已隔离","459953"
"见过最卑微的游戏辅助","451584"
"北京老年人拨电信客服可跳过机器人","449734"
"张佳宁","449273"
"杨幂英伦侦探风大片","448800"
"雪后北戴河","448183"
"论文收录数不得作高校导师招聘门槛","445339"
"选举人团投票确认拜登当选美国总统","442973"
"易烊千玺刘浩存雨中对手戏","441911"
"怀疑看到了甲骨文","439452"
"罗翔谈走红","436604"
"娱乐圈油王争霸赛","433762"
"外交部回应纳斯达克将删除中国公司","431973"
"南方人冬天到底有多难","429467"
"爬行馆小动物用上浴霸","427576"
"摩拜App将停止服务","425796"
"姚琛新歌不屑","423480"
"鹈鹕 热火","421724"
"李少红谈对女性的刻板印象","419872"
"央视主播点赞拍兵马俑的宝藏摄影师","417076"
"脑瘫厂长创业为残疾人提供工作","414438"
"2021届高校毕业生总规模909万","413971"
"段奥娟被鹅追","412246"
"王海表示会将品牌方与罗永浩告上法庭","408479"
"重庆足协重罚恶意踢人球员","406814"
"特斯拉市值超九大汽车制造商之和","404620"
"供应商为什么不愿给社区团购供货了","402160"
"SpaceX正在寻求新一轮融资","400689"
"15岁少年离世捐献遗体","399715"
