"hot_word","hot_word_num"
"孟美岐伴舞的脖子","3068299"
"英国一连环杀手感染新冠后死亡","2315265"
"黄子韬回应与徐艺洋恋情传闻","1789247"
"鹿晗素颜","1535670"
"济南疫情","1345954"
"巴西男子造出哈利波特飞天扫帚","1314758"
"袁隆平背九九乘法表","1267002"
"赵志勇逐渐黑化","1191109"
"外交部回应美暂不执行TikTok禁令","1107682"
"校长回应30余名学生感染诺如病毒","1065430"
"康巴汉子拍摄者回应丁真走红","1036461"
"黄子韬嗑CP舞到正主面前","1017113"
"陈小春应采儿庆祝结婚十周年","957827"
"济南进口冷冻食品及包装标本检出阳性","952313"
"婴儿泳池溺水获救家长索赔150万","951492"
"窪寺昭去世","951486"
"2岁男童近视两千多度","951388"
"养小孩对猫不好","692978"
"华为提出5.5G概念","476788"
"李荣浩 我一直以来都是一个吉他手","457512"
"中国拿到光刻机入场券","451636"
"潘玮柏头套好笑","403722"
"英语老师上课必放的歌","400909"
"拜登发布口罩禁令遭抵制","388638"
"王源 语言系统错乱","388256"
"印巴爆发大规模炮战","357009"
"我国每14人就有1人患糖尿病","325132"
"不要找网友起名字","324776"
"下潜海底1万米是怎样的体验","255157"
"石家庄交警","252108"
"杀幽牙膏真的有用吗","247275"
"哈哈哈哈哈","218415"
"张雨绮唱superstar的样子","206104"
"汪文斌反问英澳到底想干什么","194099"
"邓超陈赫鹿晗被丢在服务区","190349"
"李健 我紧张的腹肌都裂了好几块","174587"
"青岛防空警报试鸣","172353"
"世界糖尿病日","169407"
"黄瓜表情包","164209"
"警方通报女生40秒被扇30耳光","153413"
"从结婚开始恋爱","150738"
"欧足联对穆里尼奥禁赛一场","143349"
"救护车司机转运病人途中救人","142788"
"太原地震","136851"
"顾耀东太可爱了","132323"
"当画中桃源变成现实","128206"
"美国单日新增新冠确诊18万例再创新高","127012"
"跳课间操音响断电动作仍整齐划一","123407"
"可以转行当吃播的明星","122647"
"潘虹 我的努力得到了认可","108797"
