"hot_word","hot_word_num"
"陈德容退出我就是演员","3444795"
"白岩松说防疫是大事但行为不能破底线","3369029"
"你是讨好型人格吗","3346588"
"杜淳 是动作的问题还是我的问题","3334504"
"合成大西瓜","1675969"
"30人贩卖6亿条个人信息获利800余万","1256990"
"男子驾无牌新车撞行人致4死6伤","938815"
"跪下的警察","888380"
"南京破获19年前抢劫杀人案","885326"
"通化物资","731252"
"阳光之下","706103"
"张馨予 怎么女人中性一点就要被议论","573687"
"上海流调报告只提地点不提人","550856"
"上海今年将推进数字人民币试点","508196"
"北京倡导环京人员居家办公","502369"
"青你3训练生官宣","502231"
"印小天教金巧巧跳阿里巴巴","501416"
"石家庄车厘子","500412"
"关晓彤借网友班婳衣服","499666"
"雪顶草莓啵啵奶油卷","499493"
"袁姗姗初舞台练习室全过程","498585"
"泉州隔离点酒店坍塌详情","498000"
"创4制服","497512"
"女生戴帽子前后反差有多大","484981"
"警方通报22岁女生乘网约车后失联","404401"
"艾克里里","403417"
"离婚重组家庭会幸福吗","395840"
"山东金矿爆炸事故一矿工成功升井","392317"
"八省联考物理","392008"
"广东2020年GDP超11万亿元","391915"
"陈钰琪林一吻戏","391841"
"原来猫咪也有烦恼","385551"
"栖霞金矿事故11名矿工成功升井","366333"
"湖南益阳","358159"
"吉林通化就生活物资配送不及时问题致歉","350028"
"杭州一企业员工出境后三天核酸检测阳性","346855"
"山东金矿爆炸事故","334617"
"五月天说TFBOYS是大家的表率","303923"
"天津一批进口啤酒外包装核酸阳性","294532"
"车厘子","289636"
"焦糖脆皮糯米船","277481"
"连淮伟作为老板参加青3","263587"
"专家回应山东金矿事故救援通道突然打通","242540"
"2020王者荣耀年度颁奖典礼","236440"
"升井时被困矿工仍紧攥手电筒","230265"
"获救矿工说最想让家人知道我还活着","228016"
"石家庄新增5例本土确诊","224302"
"KPL","223532"
"蔡卓宜 离婚了就不能从头开始吗","208590"
"多因素影响蔬菜批发价上行","208168"
