"hot_word","hot_word_num"
"法医称货拉拉跟车女孩跳窗可能性不大","192815"
"医院回应发现低龄自闭症患儿新药","88948"
"薇娅直播间千万补贴红包","88498"
"河南元宵晚会是实景拍摄","88295"
"原德云社演员啜梦珏涉嫌诈骗罪将受审","78369"
"情人是王灿给杜淳选的","74537"
"日本栽培出可连皮食用香蕉","69837"
"元宵节后北京全面禁放烟花","68708"
"中国已消除绝对贫困","62546"
"青春有你","61429"
"4.1亿年前鸭吻鱼类","59991"
"李诞道歉","58435"
"陈薇院士团队新冠疫苗获批上市","56744"
"侯佩岑老公性格","55303"
"河南卫视元宵奇妙夜","49126"
"婆婆和妈妈","48319"
"黄圣依帮婆婆洗澡","48297"
"暨南大学考研成绩","48128"
"美团败诉赔偿饿了么100万元","47929"
"李宇春喊Lisa的样子好像场外求助","47908"
"面对掌控欲强的婆婆媳妇该忍吗","47783"
"三亚旅游局回应李湘退租事件","47662"
"咸素媛回应和陈华分手","47221"
"你真的太棒了收官","44478"
"顶楼","43458"
"肖骁发长文感谢高晓松","40868"
"中方从未要求美驻华外交人员肛拭子检测","40267"
"库克获8亿元年终奖","38649"
"多种蔬菜价格下降","38164"
"邓孝慈镜头","38099"
"刘隽负重一万斤长大","36238"
"匈牙利接种中国新冠疫苗","35584"
"连淮伟初评级C","35239"
"草莓流心喵汤圆","34574"
"山河令","34267"
"卫星图见证脱贫巨变","33239"
"福岛地震首名遇难者","33082"
"吴白和艾情吵架","32806"
"姚策被两筹款平台拉入黑名单","31969"
"暴风眼","31962"
"风起霓裳","31445"
"玲珑","31309"
"VOGUE中国版新主编章凝仅28岁","31046"
"徐子未 企鹅精","30974"
"交通运输部回应货拉拉事件","30261"
"赘婿","30069"
"咸蛋黄流沙汤圆","28364"
"脱贫攻坚全面胜利","27626"
"K40双旗舰发布会","27366"
"上阳赋","27060"
