"hot_word","hot_word_num"
"沈梦辰 催婚根本催不动海涛","184375"
"我国建免疫屏障或需10亿人接种疫苗","104509"
"白桃乌龙味可乐yyds","102450"
"陈赫道歉","98073"
"失去分寸感的伴侣有多可怕","84476"
"龚俊不愧演过消防员","67064"
"皓嫣","62825"
"极限挑战","54582"
"新冠疫苗不得强制要求全员接种","52846"
"自曝收50万回扣医生再发声","52256"
"阚清子 谁的副驾驶还没个人啊","52205"
"蓝盈莹妈妈身材","47482"
"余景天方声明","43876"
"青岛急寻核酸阳性者同车厢密接","39222"
"恰好是少年","36478"
"公交公司回应女生被夹遭拖行","36259"
"刘雨昕问钱枫是不是结婚了","36149"
"王少杰被驱逐","35962"
"苹果拒绝参加反垄断听证会","35694"
"王子文徐冬冬互谈前任","35514"
"女子西湖边放生数十只甲鱼","35302"
"张恒带子女出游","35148"
"天天向上","34816"
"96岁摆摊奶奶再出金句","34730"
"每个寝室都会有个温柔的人","33560"
"邓伦从九楼高空索降","32664"
"林加德破门","32242"
"赵睿受伤","32067"
"小学严格执行免试就近入学","32037"
"薇娅品冠爱你需要练习首唱","32028"
"公冶小茑怀孕","31263"
"秦霄贤 这是我的搭档何九华","30977"
"王一博训缉私犬","29694"
"商务部回应美方打压7家中国超算实体","27363"
"唐宫小姐姐遇见书院小哥哥","26668"
"长歌行","25997"
"开发商强制清明节交房","25898"
"苏醒警告林芸芸","25355"
"福岛核电站4000个废弃物集装箱信息不明","24531"
"德云社封箱","24471"
"陕西出土汉代铜镜仍可鉴人","23622"
"司藤","23572"
"听姐说","20773"
"Doinb阿卡丽","20694"
"创4三公顺位录制现场","20662"
"为什么有人迷信塔罗牌占卜","18734"
"FPX战胜EDG","17271"
"周琦呕吐","17221"
"日本核污水57天将污染半个太平洋","17208"
"父母相册里的我","16962"
