"hot_word","hot_word_num"
"赵英俊吃完止疼药在家录的小红花","9921128"
"警方通报社区志愿者被捅身亡","1616029"
"来 上炕唠","1594063"
"张昭去世","1589241"
"送你一朵小红花","1496702"
"躲春","1441642"
"石原里美感染新冠","1387756"
"人人影视字幕组因盗版视频被查","1292941"
"默克尔承认塞尔维亚接种疫苗比德国快","1167894"
"天才少年曹原再发Nature","1042198"
"赵英俊去世","987492"
"毛戈平化的赵露思","897519"
"袁弘儿子手印福","681350"
"印度首都新冠抗体检测过半结果呈阳性","680708"
"俄国家队确定不能参加东京奥运会","678365"
"Steam国服上线时间确定","677428"
"赵英俊病因","674262"
"王俊凯开通微博九周年自拍","673518"
"光大银行被银保监会点名通报","670120"
"为什么癌症越来越常见了","669331"
"朱正廷网购耳钉被骗","666849"
"金靖吃瓜吃到自己身上","664913"
"赵英俊留下的最后一篇小作文","663999"
"男子离婚2天后杀害前妻父母","636760"
"怼懒惰父子扶贫干部或被处分","612234"
"吴世勋胖了好多","508789"
"美国散户带头人一天损失1300万美元","480612"
"石家庄全面复工复产","480414"
"科大讯飞跌停","480362"
"闪耀暖暖道歉","480342"
"张雨剑","365845"
"马天宇光头造型","365117"
"05后的恋爱有多玛丽苏","275492"
"青岛超治愈的沿海公交","262775"
"爸爸能有多气人","239849"
"别让外貌焦虑阻止你享受人生","233187"
"集不齐五福怎么办","232078"
"视频通话拜年妆","231436"
"文旅部提醒春节坚持非必要不出境游","225387"
"酸奶千层蛋糕杯","220373"
"初次见面如何高情商交流","190408"
"央视春晚第二次大联排","189127"
"十分钟速成慵懒韩系风卷发","182773"
"国产牛肉最高涨价20%","179403"
"鸡蛋零售价格持续回落","172960"
"辽粤大战","166653"
"立春","144777"
"城管没收5匹马8个月花销10万","122377"
"空军某运输搜救团一大队获时代楷模称号","114760"
"4G套餐查询办理入口不得隐蔽设置","114041"
