"hot_word","hot_word_num"
"印度男子杀害感染新冠妻子后跳楼自尽","244807"
"美国解除中国学生赴美限制","133897"
"1966哑光版来了","129381"
"刘诗诗教育儿子的方式","127710"
"叔叔你别拉了我害怕","122583"
"吴亦凡的副驾是TA","120159"
"王毅重申愿随时根据印度需要提供帮助","111037"
"林允被叫阿姨后的反应","101521"
"加州外海发现逾2万桶有毒废弃物","97911"
"甘望星补做青年大学习","94650"
"超级月亮","82677"
"泰国杀妻骗保案原告律师团队回应","74049"
"印度医院里两三个病人挤一张床","64112"
"上海一幼儿园为家长上性教育课","64106"
"实拍超级月亮破云而出瞬间","64104"
"世卫专家称印度病例数被严重低估","64099"
"迪丽热巴吴磊同框","64097"
"吴磊看迪丽热巴眼神","64092"
"过三爽被砸鸡蛋","64087"
"周鹏对广东有多重要","64084"
"深圳5岁男童28楼扔剪刀砸伤老人","64080"
"殷晨希发歌diss刘彰","64076"
"孩子喜欢打扮家长应该制止吗","64072"
"低生育率是社会发展的必然吗","64068"
"任嘉伦邢菲CP感","63306"
"女生团建掰手腕上臂当场被扭断","57416"
"沉迷刷手机的原因找到了","56557"
"日本推出铁味冰淇淋","54717"
"杨鸣战术","52943"
"广东男篮战胜辽宁男篮","52265"
"重庆悬崖边吊脚楼火车站","51944"
"导游怒怼游客孩子没死就得购物","51632"
"杭电宿舍着火","51244"
"李佳琦直播","50559"
"谢兴阳模仿井胧唱丢了你","49693"
"这才是真正的眼技","47106"
"中国风能有多惊艳","46080"
"小舍得","45895"
"听凤凰传奇唱的海底被治愈","45461"
"高铁小姐姐90分钟默画全国铁路图","42557"
"郑恺苗苗录制跑男","41995"
"最会吓人的小猫","38932"
"法律专家解读熟蛋返生论文事件","38487"
"过三爽入住养老院","38253"
"井胧直播","37297"
"INTO1首张宿舍合照","34730"
"贵州茅台一季度净利139.54亿元","34401"
"庆怜把粉丝名刻在微博名里","34297"
"顾川 谁敢质疑我的美貌","33845"
"泰国杀妻骗保案被告改判死刑","30963"
