"hot_word","hot_word_num"
"还珠格格小凳子现状","2719551"
"高三班长把全班名字写成诗","1035188"
"等教资面试成绩好紧张","798983"
"为国货出海点赞",""
"妈妈端水意识很强是啥体验","792902"
"苏有朋工作室 吃假瓜不如吃粽子","778706"
"高考录取通知书物流信息查询","670741"
"吴京穿一次婚服迪奥就认领一次","604036"
"陶勇给医学生的就业建议","536453"
"英国小伙感叹中国疫苗接种速度","457923"
"广州解除11个区域封闭封控","424868"
"利路修湖南农大","418814"
"黄磊说王俊凯是个猴","416334"
"龚俊西装白衬衫","389493"
"端午","366931"
"中考","338323"
"去做核酸千万别吃太饱","338209"
"阮经天张钧甯粽言粽语","338087"
"刘亦菲公主切造型","337836"
"发现同事秘密后被开除了","337671"
"福建人包的粽子有多豪华","337444"
"烨斯","337250"
"黄景瑜说陈学冬买的茶几太丑了","337072"
"宁浩夸易烊千玺","336862"
"相亲时遇到17岁暗恋的人","336710"
"男子4岁时被拐31年后终于回家","336434"
"肖战画粽子视频","336390"
"李沁端盘舞","322894"
"龚俊一秒变脸","318096"
"叛逆者","279899"
"来自太空的端午祝福","279831"
"介绍人不怀好意导致女方受害","279814"
"广州中考因疫情延迟至7月举行","272661"
"原来兔子跳会传染","221265"
"双拼粽子","210486"
"代县铁矿透水事故已搜救出3名遇难者","210268"
"养鸡养出宠物的感觉","210216"
"千万不要随便取游戏ID","204297"
"86岁爷爷十几年粽子只卖5毛","193092"
"iG OMG","182493"
"央视端午晚会节目单","177100"
"王一博打台球","174628"
"夏日炎炎茉莉粽子","173659"
"温州发现1例无症状感染者","173090"
"中国第一股民杨百万去世","172446"
"为什么本届不叫2021欧洲杯","172075"
"自救版海姆立克急救法","158577"
"女子做艾灸手臂被烫出2个坑","115856"
"张文宏等25位华山医院医生端午献血","115675"
"突然发现女儿回家过端午的爸爸","114870"
