"hot_word","hot_word_num"
"总理记者会","1871696"
"12306对60岁以上老人优先安排下铺","1551481"
"建议以家庭为单位发生育补贴","937316"
"十三届全国人大四次会议闭幕会","917784"
"代表建议明星返还金条等贵重应援礼品","823616"
"巩俐力推安吉尔科技出圈","778344"
"法院认定未成年人直播打赏无效","715825"
"许志安复出拍戏","711243"
"你好李焕英进入全球票房榜前100","700345"
"上海导盲犬排泄争议事件终获解决","637136"
"完善香港特区选举制度决定表决通过","569295"
"虞书欣提议THE9不解散","568783"
"曾春蕾怀孕","566153"
"孙艺珍点赞玄彬照片","563332"
"中国毛豆风靡西班牙","559402"
"日本大地震后老人海底寻妻10年","536887"
"佟丽娅被俞灏明深夜投喂","534092"
"何泓姗想演好人","527262"
"基金反弹","523974"
"张艺兴新剧开机","517704"
"建议取消基层干部各群打卡","516389"
"杭州一婚介所招赘婿已排300多位","439774"
"西安HPV九价","426369"
"政府工作报告表决通过","411574"
"龚俊1000万粉丝福利 就这","402032"
"中国慢性肾病患者人数超1亿","388224"
"义乌选聘教师最高年薪120万元","383090"
"涉港决定通过后会场响起超长掌声","364472"
"复旦自主研发显示织物","348414"
"复旦大学女生参军到西藏","347880"
"俄女子破冰水憋气吉尼斯世界纪录","347395"
"郑业成路透","337152"
"宫脇咲良","306456"
"上海导盲犬","297755"
"蔡徐坤白背心照","292840"
"近三成消费者每月花400元喝新式茶饮","276240"
"山河令细节","272058"
"美国5名警官枪杀15岁嫌犯","262934"
"夏威夷遭遇25年来最大洪灾","242391"
"创4主题曲挑战赛","235164"
"张哲瀚 演员只是作品的一部分","223861"
"景甜奇迹藤藤","223511"
"武汉樱花大片","222040"
"富士山咖喱蛋包饭","221141"
"警方还原毒花生事件始末","219784"
"孙悦赛季结束后将退役","218315"
"Cat首发","217343"
"Sinatraa","217004"
"十三届全国人大四次会议闭幕","210469"
"中美半导体行业协会共同成立工作组","209954"
