"hot_word","hot_word_num"
"易烊千玺 终于","3276864"
"山东曹县县长回应走红","1213282"
"近4万名巴勒斯坦人申请联合国避难","1196186"
"景甜全城寻找艺术家",""
"王嘉尔倒车入库成驾校反面教材","1138040"
"女童被邻居绑架致死两被告获死刑","1075394"
"梁洁蒲巴甲分手","1044873"
"盖茨承认曾与女员工婚外情","1028516"
"赵少康称台湾方舱医院可以叫圆舱","1024424"
"台湾亚东医院发生院内感染","1023991"
"每周工作超55小时或心脏病致死","1023801"
"姜潮方回应麦迪娜怀二胎","1023775"
"GFriend将解散","1017134"
"刘宇宁 我都希望营销号说的是真的","1007995"
"辽宁营口检出7个环境阳性样本","999669"
"神龙现世太古里","994281"
"倪妮露肩波浪长发","988739"
"YG将推出新女团","890228"
"兰州通报幼童幼儿园吃饭时意外死亡","740250"
"星巴克APP崩了","681629"
"加沙唯一新冠检测疫苗接种点被毁","678487"
"被迫签下绝育通知书的狗子","676651"
"女子高铁上殴打列车长脱衣裸露身体","519448"
"一个驾校教练的记仇本","509370"
"光遇","499369"
"青年大学习","496244"
"Twins新歌小小女人","493508"
"顾川机械心脏被撞","475011"
"上海第七次全国人口普查数据公布","440075"
"西双版纳萤火虫进入最佳观赏期","436327"
"以色列国防军向黎巴嫩境内开炮","435191"
"猫到底能睡得有多死","434682"
"中国工厂只能做贴牌代工吗","403528"
"女儿写给爸爸的小作文","382112"
"A妹宣布结婚","348624"
"拜登公开呼吁巴以停火","338076"
"从小就懂得报喜不报忧","335122"
"一不小心捡到爱定档","307724"
"伯贤正脸训练照","301695"
"当你从背后抱住羊驼时","275655"
"毕业生专用纪年法","259472"
"芒果季风剧场官宣","258337"
"别人家的对象有多浪漫","258054"
"钟南山说中国需尽快建立群体免疫","258002"
"5名中国公民在越南隔离场所感染新冠","244655"
"林允 颜人中","240363"
"长安福特广告测评车速掀女生裙子","237207"
"康辉说疫苗接种速度还得加快","221094"
"董明珠称年轻人找工作把钱放第一位","217981"
"Marco承认与李慧彬恋情","217046"
