"hot_word","hot_word_num"
"焉栩嘉把粉丝打投拍立得送小盒鱼","3928838"
"特朗普称其私人律师新冠检测阳性","2118571"
"刘亦菲为唐嫣庆生","2079744"
"大雪","1755994"
"央视主播评安徽女孩轻生溺亡","1751596"
"贾玲回应刘德华喊她演夫人","843359"
"MAMA获奖名单","755787"
"你离真正的大雪有多远","701881"
"武汉两份进口冷链食品外包装检测阳性","465477"
"人工智能还原的宋朝皇帝","463182"
"温碧霞身材","462001"
"尖叫之夜奖杯 切片猕猴桃","459959"
"时代少年团跳舞鞋带开了","435804"
"内蒙古新增本土确诊3例","424411"
"生姜价格翻了近一倍","370935"
"赵让成功追星张艺兴","370112"
"被叫做脂肪陛下的小海豹","366958"
"专家称延迟退休男女同龄为好","364919"
"深圳地铁","363721"
"小伊伊怀孕","362458"
"徐佳莹生子","360816"
"大雪过后贪吃蛇出动","353696"
"牌牌琦","314084"
"10年为基层免费培养5.6万本科医学生","313296"
"美国新冠肺炎超1470万例","306503"
"詹姆斯当选年度体育人物","273837"
"喀什河畔遇见冰雪奇缘","267856"
"王勉怂了","253673"
"摩萨德指挥官疑似在以色列遭枪杀","251779"
"超1000家房企转行养猪","251679"
"孙兴慜世界波","246247"
"武磊进球","239784"
"巨人","239428"
"时代周刊称2020是最糟糕的一年","209885"
"BLACKPINK最佳女团奖","194123"
"R1SE酒醉的壶人","174447"
"焉栩嘉回应","166391"
"仲冬时节正式开始","165192"
"31省区市新增15例确诊","162976"
"印小天发文","160747"
"天天向上","157496"
"闽南没有siri","154974"
"苏州地铁","152047"
"MAMA颁奖典礼上的消毒人员","142303"
"TWICE没拿到奖","128944"
"已有6个国产新冠疫苗进入三期临床试验","126284"
"赵本山潘长江视频太好笑了","126132"
"物业用鼓风机帮业主清车上积雪","123688"
"王嘉尔普通话好听","123010"
"张艺兴舞台好燃","117821"
