"hot_word","hot_word_num"
"倪萍宋丹丹和解","4688521"
"山东涉疫奶枣流入多省","1104716"
"李佳航给儿子看自己演的动画片","1090598"
"全国13个省份下调核酸检测费用","1048669"
"罗翔 我们要约束自己内心的张三","967806"
"毛晓彤陈翔录音","956676"
"林州市核酸检测发现1例阳性病例","897010"
"快乐大本营","895472"
"中国为什么加快推进数字人民币","885167"
"牛年纪念币比鼠年少1亿枚","879894"
"陈翔朋友提供的聊天截图","878704"
"王子文约会对象是唐汉霄","873293"
"周迅躺着玩手机鼻梁被砸伤","777168"
"美国强制民众乘公共交通时戴口罩","743388"
"胡叠效应","742958"
"章子怡夸宋妍霏","742698"
"世卫已对中国两种新冠疫苗展开评估","725124"
"娜扎 我怎么这么好看","698029"
"吉林疫情","588170"
"一月最后1天","573461"
"杨超越侯明昊亲吻","573192"
"黄奕王侃打电话","565685"
"汪峰问明天还有大事发生吗","486418"
"就地过年留守儿童怎么办","315652"
"王琳的约会","299143"
"央视主播谈各地花式留人过年","296775"
"美股散户抱团股集体飞涨","282728"
"哲仁王后","269399"
"多地明确出行原则和范围","262601"
"THE9现身央视春晚彩排","259851"
"福牛","259158"
"奶奶词不达意的表达方式","245678"
"奶枣","199986"
"法国宣布对欧盟以外国家关闭边界","192668"
"央视春晚彩排","192444"
"诛仙","184760"
"孙小果的复活与覆灭","181985"
"谢可寅满星卡","168530"
"北京严查个贷资金违规流入房地产市场","168206"
"谷爱凌世界极限运动会再夺一冠","145169"
"篮网签下香波特","144647"
"诛仙收视率","143665"
"中文系有什么用","129227"
"核酸检测气膜版火眼实验室是什么","127491"
"湖人 凯尔特人","127223"
"中消协发布盲盒市场四大问题","127033"
"百大UP主颁奖","125181"
"张文宏称就地过年是作出了牺牲","117419"
"真爱很怕狗要不要把狗送走","116908"
"合成大西瓜一周揽4000万玩家","104869"
