"hot_word","hot_word_num"
"姚策看新闻才知道自己非亲生","3089338"
"印度新冠患者出现了新症状","2495819"
"上班","2024946"
"出道位是在致敬EXO吗","2021881"
"张伟丽 罗斯","1305350"
"INTO1今天营业了","1284918"
"宁静听周深唱歌把耳麦蹦到鞋上","1284711"
"利路修飞奔下班","1134402"
"网购小鱼收到泰国鳄","853795"
"再上6天班就是五一假期","783329"
"我国适龄儿童可免费接种15种疫苗","603110"
"庆怜皮肤","585195"
"中国援助叙利亚新冠疫苗运抵大马士革","555664"
"INTO1","541294"
"云南昆明蓝花楹","516433"
"和马说一直在关注创造营","501366"
"17岁男生打伤猥亵少女者被索赔1.4万","495455"
"吴倩哭戏感染力","489889"
"深房理","488072"
"谁是创造营成团夜意难平","480420"
"学生被打骨折校方让改成摔伤","427631"
"印度男子抱怨不供氧气遭议员威胁扇巴掌","393815"
"九一八事变90周年","335257"
"起风了也太犯规了吧","327089"
"UFC","318999"
"航拍印度首都大规模火葬现场","317979"
"黄明昊rap词","260802"
"曹光彪名下全部财产捐赠清华","234371"
"中国海军舰艇命名规则","230515"
"过爷过三爽可爱","205011"
"原来变胖是有预兆的","191737"
"伊朗暂停往返印度巴基斯坦航班","179668"
"黑龙江望奎县发现1名复阳人员","168511"
"如何看待五一调休凑长假","167409"
"任豪 创造营","164805"
"白岩松说维权者踩到智能汽车的痛点","164770"
"庆怜没出道","150345"
"Amu想让妹妹参加创造营","142497"
"叶小妹和奶奶看哭了","140590"
"重庆一15岁女孩校内坠亡","140040"
"长期不运动的人会怎样","139625"
"台湾菠萝收购价格几近崩盘","133550"
"我的胃镜结果是简笔画","120657"
"南仁东放弃300倍薪资回国造天眼","110188"
"钱三强生前最后影像","93524"
"钯价创历史新高","85715"
"杜鹃花开遍山野是什么景象","84529"
"李佳琦范丞丞直播","80834"
"张家界回应导游骂游客骗吃骗喝","80005"
"爸爸回应光腿光脚抱女儿看急诊","79518"
