"hot_word","hot_word_num"
"范丞丞看到刘雨昕烧焦排骨的表情","168947"
"美国制裁中国一派出所民警","129536"
"打工人熬夜精华","119888"
"R1SE抡大锤了","108562"
"金基德去世","92531"
"迷雾追踪好敢拍","90841"
"湖南卫视超拼夜","90277"
"THE9舞台梦回青你","86982"
"我国成全球唯一实现正增长的主要经济体","80538"
"郑州一饭店进口白虾包装病毒阳性","80529"
"邓超终于见到了卖藕老奶奶","80522"
"周深转场脱衣服","78504"
"女神降临","75739"
"成都市郫都区又一地升为中风险","72046"
"华春莹希望大熊猫香香在日本生活愉快","71652"
"成毅脱靶大秀","66852"
"排队削甘蔗像丐帮开会","62877"
"哈哈哈哈哈","61936"
"孟美岐孟佳双人舞","60480"
"百度因未核对广告被罚6万","57787"
"车银优 漫画男主","57071"
"奔跑吧","55211"
"何洛洛什么时候会弹贝斯的","48478"
"当主人发现狗子谈恋爱之后","40249"
"中国向世卫申请国家消除疟疾认证","39068"
"事业型女性该不该交出抚养权","38573"
"蔡少芬曾为逃避洗碗参加选美","37741"
"吐鲁番","37107"
"四六级明天开考","36267"
"何凯文","35737"
"邓超滑旱冰头卡在了张颜齐裆部","35692"
"张桂梅获评时代楷模","33768"
"韩红唱rap了","33513"
"时代少年团应援声好整齐","30767"
"迷雾追踪","30668"
"二代终于当了刁顺子的女婿","30076"
"潮流合伙人","28510"
"综艺里的意外名场面","27398"
"邓子昂原生家庭","27170"
"重庆新增无症状感染者详情","26423"
"焦佳人身世","25997"
"新西游记8","25668"
"硬糖少女立麦复古舞台","23893"
"杨紫星空蓝露肩礼裙","23857"
"掌中之物","23699"
"黄子韬唱完了也要salute","23055"
"素媛原型罪犯明早出狱","21253"
"国产羊肉订单爆满","19864"
"猛男雪花酥","17063"
"成都郫都区全员核酸检测","17023"
