"hot_word","hot_word_num"
"贾玲是坐杨紫身上了吗","851955"
"3月1日起执行2020年医保药品目录","673203"
"微博之夜合照","659550"
"赘婿","588261"
"李现和迪丽热巴好像要去干架","538596"
"2021最要紧的事","535959"
"特朗普支持者或将再次冲击国会大厦","526036"
"肖战终于提到了杨紫的裙摆","525821"
"吐槽大会","462808"
"晚上6到10点成为旅游黄金时间","450882"
"央视曝光部分防蓝光眼镜不合格","448129"
"杨幂唐嫣baby倪妮佟丽娅张雨绮土味合影","447828"
"外卖员吐槽1000元订单配送费仅5元","401676"
"沈腾起早贪黑刷微博","371896"
"美国反亚裔仇恨犯罪事件上升","310215"
"李子柒竹叶发簪","308203"
"李佳琦李子柒简自豪微博年度热点人物","308006"
"微博之夜口罩","307265"
"中国居民人均资产36万元","295825"
"Bin的鳄鱼","294540"
"为什么王一博的口罩不一样","294399"
"余生请多指教","263775"
"王一博 希望以后说我搞笑的少一些","262043"
"锦心似玉","252240"
"中科大26岁特任教授攻克世界难题","250244"
"宁毅击杀楼书恒","249042"
"黄子韬 感谢丁真送给我的戒指","239113"
"周冬雨 我从来就胖不了","233440"
"山西发现千亿方大气田","197054"
"八省联考成绩","189553"
"李现迪丽热巴微博年度魅力价值人物","186728"
"哈尔滨确诊病例无症状感染者清零","99233"
"顶楼","85776"
"WBTS微博年度热点事件","71879"
"多名乱港分子被控串谋颠覆国家政权罪","69038"
"天津下雪","66329"
"天天向上","62540"
"两男子用5小时从千米峰顶滑雪而下","61115"
"SN iG","51261"
"韩国降噪商品销量暴增","46233"
"航天人的仪式感有多强","45148"
"深圳国资接盘张近东所持苏宁易购股份","44251"
"知名证券投资咨询机构大连华讯被查","41298"
"菲律宾总统亲自接机中国新冠疫苗","38336"
"浙江一企业盗用技术秘密被判赔1.59亿","37603"
"阿根廷出现蚊子龙卷风","37575"
"石家庄中小学3月1日开学","37424"
"江苏足球俱乐部停止运营","37349"
"2021LPL","37295"
"SN战胜iG","37135"
