"hot_word","hot_word_num"
"邓紫棋 我得先结婚再生小孩","2924985"
"多地渔民捞到境外间谍装置","1599471"
"华为智慧屏新品开售","1594941"
"任豪回应","1582046"
"刘鑫拒绝回应被诉侵权一案","1291353"
"脱粉","1284289"
"李长歌终于穿女装了","1198295"
"李亨利","960098"
"文在寅欲起诉日本核污水入海","786979"
"赵立坚播放FBI前翻译涉疆采访视频","696153"
"刘诗诗被打到头的反应","675146"
"唐艺昕笑容五连拍好甜","649622"
"当闺蜜问我能追你男朋友吗","610354"
"赵立坚说请日本官员先喝核废水","565039"
"谭警官回应现实版的活着","523974"
"项思醒","498103"
"Jennie春游照","490366"
"美国史上最大庞氏骗局主犯麦道夫死亡","482710"
"教资69","475057"
"辣目洋子李宏毅新剧开机","469982"
"肖战晒武汉长江大桥夜景照","462713"
"女主颜值最能打的国漫","452612"
"交警处罚严禁逐利执法","443297"
"想吃教资面试的苦","440597"
"微信群调侃领导彩旗飘飘被开除","434400"
"三月三","433085"
"王志文力挺任豪","421516"
"这就是小说女主的婚纱吧","407886"
"未来狗狗币会超越比特币吗","401354"
"直男是怎么切蛋糕的","397875"
"江歌妈妈起诉刘鑫案明日开庭","394507"
"山河令演唱会主创阵容","354080"
"更大的罩子","346913"
"商场擅用钟南山形象做广告被罚20万","307300"
"小舍得","307121"
"皓都终于找到了乐嫣","306770"
"日本番茄酱大王停止进口新疆番茄","278986"
"赵丽颖五登时尚芭莎","261778"
"赵立坚说太平洋不是日本的下水道","243245"
"张柏芝 这一次我想为自己拼","242950"
"四川人取名也用叠词","239911"
"窥探","220530"
"长歌行","210429"
"原来电视剧取名也有套路","205861"
"广东警方通报医生医院坠亡","203070"
"央行工作论文称应全面放开和鼓励生育","174954"
"吉野家2020年净亏75亿日元","173664"
"日本大叔讲核废水排海危害","166303"
"白玉丸子豆乳抱抱卷","125715"
"预备特战女兵闯鬼屋喊biubiubiu","125344"
