"hot_word","hot_word_num"
"张馨予 怎么女人中性一点就要被议论","1878943"
"山东金矿爆炸事故一矿工成功升井","1687019"
"合成大西瓜","1640111"
"跪下的警察","1216507"
"杭州一企业员工出境后三天核酸检测阳性","1129039"
"Mike自制创意菜vlog","994132"
"智利政府误向全国推送海啸预警","939029"
"通化物资","879308"
"江苏镇江确诊病例父亲核酸阳性","788169"
"南宁白沙大道车祸","735239"
"青你3训练生官宣","725424"
"蔡卓宜 离婚了就不能从头开始吗","719763"
"吉林省暂停人员聚集活动","648696"
"山东金矿爆炸事故","648362"
"杜淳 是动作的问题还是我的问题","648032"
"栖霞金矿事故11名矿工成功升井","647075"
"关晓彤借网友班婳衣服","646451"
"石家庄车厘子","645993"
"广东2020年GDP超11万亿元","645374"
"美国网购退货量飙升","644434"
"离婚重组家庭会幸福吗","643907"
"艾克里里","643758"
"创4制服","643200"
"陈钰琪林一吻戏","609040"
"警方通报22岁女生乘网约车后失联","585196"
"女生戴帽子前后反差有多大","518150"
"上海黄浦区贵西小区升为中风险","469221"
"五月天说TFBOYS是大家的表率","449172"
"国家网信办出台公众账号管理新规","440316"
"考辛斯28分","433329"
"张檬发长文告别我就是演员","433246"
"原来猫咪也有烦恼","403093"
"连淮伟作为老板参加青3","390650"
"邢台某村发通知不许村民回家过年","388318"
"吉林通化就生活物资配送不及时问题致歉","378366"
"车厘子","370779"
"天津一批进口啤酒外包装核酸阳性","362942"
"TFBOYS官博评论","293347"
"容祖儿在线翻译霍汶希的普通话","289797"
"被困矿工升井后双手合十感谢救援","264876"
"吴世勋看三十而已哭了","261918"
"上辈子可能是舞狮的","255529"
"上阳赋","183865"
"空降兵十五勇士重回汶川","177744"
"获救矿工说最想让家人知道我还活着","177208"
"王琳儿子","176604"
"那英姚晨合作新歌","175531"
"邢台村书记回应不许村民回家过年","174500"
"遛狗拴绳入法","174111"
"驾车时千万别随便摸脸","173112"
