"hot_word","hot_word_num"
"廖启智去世","950938"
"三任公安局长在黑金诱惑下沦为黑伞","600671"
"余景天孙亦航双弹出招","594936"
"王子文 说姐苦恋六年那会姐有男朋友","593222"
"秦放是树","561469"
"秦霄贤欢乐喜剧人冠军","378893"
"白英的后代是谁","331837"
"今晚的月亮","329876"
"创造营","318285"
"BCI总部对华强硬内幕","303309"
"司藤","298330"
"钟楚曦与耐克合作到期不续约","293064"
"沙溢问蔡徐坤站姐想过他的感受没有","291107"
"易立竞吐槽明星人设","282815"
"新冠疫苗接种9个月还有一定水平抗体","273308"
"明年中国整形市场规模将达3000亿元","265748"
"张萌说女嘉宾不应该因为优秀被灭灯","257687"
"新疆棉农种了100亩地不好意思说","257358"
"台湾缺水日月潭干涸画面","244943"
"F1","243533"
"大学生酒后强奸女同学获缓刑4年","243007"
"苏醒顾家伟互怼","225790"
"王一博想开赛车场和滑板场","178796"
"周雨彤想开澡堂","175439"
"南昌1元抗癌厨房上新升级","146201"
"井胧高音冲破天灵盖","144930"
"刘雨昕飞机上捡到乘客身份证","126488"
"西安地铁拟禁用移动充电宝","123862"
"吊牌写含96%羊毛实际一根羊毛都没","118080"
"马泽平","116755"
"五条人 塑料英语","116573"
"后半夜不睡真的会老得快","116073"
"白金","108852"
"我管你舞台好拽","102829"
"拦阻337名涉赌涉诈嫌疑人员出境","96024"
"张哲瀚感谢粉丝","94474"
"高校老师的颜值有多高","92809"
"天天向上","85303"
"16亿口罩流入海洋需至少450年分解","84656"
"余景天第一","84601"
"金扫帚奖","76336"
"欢乐喜剧人","72052"
"猫咪被困37天获救破存活记录","69633"
"罗翔 理解本是稀缺的例外","65464"
"新相亲大会","64408"
"吐槽大会","63141"
"创造营排名","61238"
"KPL","50358"
"山河令","47581"
"铁道游击队队员回忆护送陈毅元帅","47306"
