"hot_word","hot_word_num"
"INTO1","863848"
"陕西回应洛南扶贫造假问题","725142"
"创造营成团名单","637815"
"印度疫情","634702"
"Amu想让妹妹参加创造营","632953"
"INTO1今天营业了","529121"
"台湾菠萝收购价格几近崩盘","528072"
"庆怜没出道","499072"
"青你3第三次排名","433627"
"海军三型主战舰艇交接入列","411924"
"利路修翻白眼","408262"
"如何看待五一调休凑长假","351714"
"刘宇是在诗朗诵吗","329646"
"爸爸回应光腿光脚抱女儿看急诊","315214"
"中国国学院大学被取缔","308637"
"起风了也太犯规了吧","306412"
"任豪 创造营","305438"
"重庆一15岁女孩校内坠亡","304036"
"韩美娟看王嘉尔的表情是我了","252147"
"曾凡博有意加入NBA发展联盟","231619"
"原来变胖是有预兆的","215835"
"张嘉元在干嘛","199966"
"薛八一 美女车祸现场","165646"
"长期不运动的人会怎样","158930"
"陈近南兑现诺言","141051"
"文森佐","138333"
"我的胃镜结果是简笔画","132471"
"李佳琦范丞丞直播","118809"
"苏炳添百米9秒98","117025"
"中国女排明日前往东京","116798"
"深圳宝马男隧道别车扔水瓶被拘","116730"
"美国疫情","115401"
"张家界回应导游骂游客骗吃骗喝","112919"
"当我们曾经是少年","109531"
"快乐大本营","96137"
"被田雨岚气死","90882"
"杜鹃花开遍山野是什么景象","66704"
"五一小长假的真实面目","64943"
"长歌行","63300"
"中国人的星辰大海","60860"
"普吉岛将7月向外国游客开放","60297"
"天津大学回应留学生闯入女更衣室","59454"
"金曲青春","58367"
"为了脱单网购的姻缘伞","55728"
"悬崖之上","50942"
"被进村东北虎扑倒女子手术结束","50900"
"印尼军方称失联潜艇已沉没","50875"
"进村东北虎已送至饲养繁育中心","50823"
"调查曝光陕西洛南脱贫摘帽掺假","50769"
"平板电视涨价超10%","50742"
