"hot_word","hot_word_num"
"请给韩美娟一个reaction机位","622580"
"感动中国2020年度人物","239266"
"张嘉元 哇唧唧哇和我哇唧娱乐有什么关系","237171"
"黄晓明工作室声明","216216"
"99岁叶嘉莹先生一生只做一件事","204216"
"创4是国际交流大会吗","161345"
"女子假期频繁聚餐诱发急性胰腺炎","159631"
"创4成团位有11个","151608"
"拜登任命美国防部中国战略工作小组新成员","149242"
"办1元抗癌厨房夫妻获感动中国年度人物","148258"
"黄晓明微博评论","147661"
"Amber 不愧是二代团出来的","147583"
"章小鱼淮海路的底气没了","147240"
"青春有你","146869"
"感动中国2020给张桂梅的颁奖词","146334"
"王大陆","145912"
"感觉记忆被篡改了","145354"
"北京16所高校延迟返校","144923"
"CFA","144859"
"妻夫木聪王宝强合照","144288"
"香港迪士尼乐园将于2月19日重开","144105"
"宁静这是夸人吗","143750"
"李现 我选择的时候就都买了","134861"
"从整理房间中找到了平静","124067"
"河北一游乐场35人被困高空","121632"
"心疼班婳","119414"
"春节零售餐饮消费超8000亿元","101474"
"黑龙江省考公告","92128"
"驻英使馆批英方涉新冠疫情起源表态","89486"
"娜扎求密室逃脱攻略","87639"
"姜律","86429"
"带厌学儿子游走中国的父亲已回家","80463"
"一个简单的动作消除鼻塞","71367"
"世贸组织首位女性非洲籍总干事","65088"
"宁毅苏檀儿好甜","64865"
"潘玮柏青3导师秀","62888"
"张定宇获颁感动中国年度人物","59048"
"可是我妈现在还不会缝啊","54722"
"斗罗大陆爸爸图鉴","53997"
"蓝莓福袋蛋糕","51947"
"年初六打工人的心声","50978"
"你好李焕英哪个细节打动了你","49033"
"网购时商家标错价格能薅羊毛吗","48546"
"人潮汹涌","45964"
"侍神令","45367"
"边防战士开八驱全地形车巡逻","44360"
"春节电影票房已破75亿元","44064"
"感动中国2020特别致敬抗疫英雄","42799"
"你好李焕英","42359"
"基金","40928"
