"hot_word","hot_word_num"
"你好李焕英口碑","1538536"
"石家庄被隔离七次女子回家过年","1437332"
"这么玩早脱单了","1434192"
"肖骁秒删","1432574"
"黑豹乐队主唱张淇好帅","1416551"
"快手上多了一个神秘帅哥","1234019"
"沈腾疯狂cue鹿晗","1139987"
"春晚伪小品甜不甜","1007567"
"鬼牵手","998298"
"世卫组织将发布病毒溯源报告摘要","749328"
"妈妈不仅仅是妈妈 她首先是她自己","619132"
"贾老板向布兰妮和珍妮杰克逊道歉","596030"
"沈月屈楚萧的戏份","580627"
"牛为什么在12生肖里排第2位","557795"
"社保今年有新调整","503774"
"唐人街探案3","484506"
"陈坤太适合演晴明了","474959"
"工作细胞","469999"
"詹姆斯生涯总收入将突破10亿美元","466060"
"15副省级城市GDP","457217"
"唐家三少回应唐三很完美","444453"
"看你好李焕英 别画眼妆","431444"
"张小斐旗袍","430708"
"世卫称新冠病毒没被实验室蓄意使用","380343"
"新春脆炸芒果沙沙生蚝","367466"
"熬夜后补觉有用吗","363657"
"初二","330583"
"8000余株洛阳牡丹亮相广州","330208"
"戈贝尔隔扣字母哥","330094"
"湖人 灰熊","330032"
"大年初二踩小人","329992"
"肖战说他和唐三命运相似","315491"
"丁太昇批评李希侃朱星杰像假唱","288937"
"王源主持能力","260832"
"巴基斯坦总统用中文拜年","259207"
"拜登和第一夫人发表春节祝福","258762"
"易烊千玺新年自拍","242120"
"大唐不夜城人流过大演出全部取消","213482"
"唐宫disco","211489"
"白宫回应多家美企因缺芯致信拜登","208605"
"李大钊曾孙希望曾祖父看到今日中国","206489"
"李希侃退出天赐的声音","205764"
"倪大红演的伏生让人泪目","179678"
"刺杀小说家泪点","170700"
"西藏唯一夜航机场的守夜人","160540"
"爷爷的反向带货","160522"
"春节八大现象","160516"
"晚辈把不锈钢盆都磕瘪了","146927"
"山东人拜年的仪式感","123664"
"东契奇4000分","111366"
