"hot_word","hot_word_num"
"利路修 机场","3932340"
"中方获邀加入日本核污水排海工作组","1606505"
"子悠送爸爸进培训班","1512548"
"董子健 希望你们懂得许愿和鞠躬区别","1512548"
"创造营庆功宴上的林墨","1279818"
"刘雯 不需要假发片","900779"
"北京无印良品再诉日本無印良品","828580"
"老师称亲眼目睹熟蛋返生孵鸡实验","794464"
"进入上海地铁线路男子已身亡","728700"
"印度超级富豪花近百万元飞英国","629569"
"张欣尧喊甘望星傻大儿","628241"
"晋江月逝水报平安","622765"
"校长再回应熟鸡蛋返生孵出小鸡论文","611517"
"Ella向五月天及布农族道歉","587916"
"进村东北虎昨晚开始进食","585046"
"短发千万不要轻易烫发","582022"
"李易峰给新浪娱乐换头像","576513"
"庆怜 机场","572567"
"印度女子感染新冠被儿子遗弃死亡","568840"
"首尔340人抢1套房","563558"
"退伍老兵让李易峰帮忙p图","558387"
"凡尔赛式秀恩爱","556488"
"人类幼崽的发量是个迷","553345"
"当外卖小哥说他被抓了","527874"
"外交部 中方第一时间表明愿帮印度抗疫","446036"
"黑怕女孩路透","410127"
"晋江月逝水","391325"
"景甜复古泡泡袖","356643"
"美团涉嫌垄断被调查","348039"
"苹果因夸大iPhone防水功能遭起诉","346659"
"白敬亭五四晚会路透","346569"
"爸爸把儿子抗癌经历画成漫画","322723"
"任豪老板道歉","321688"
"山东乡村的婚宴有多硬核","309420"
"外交部回应澳防长涉台不当言论","304483"
"谢娜发文为杨迪庆生","303092"
"茶颜悦色小票","289886"
"仿佛看到了五一旅游的你","279975"
"李易峰给新浪员工放七天长假","264148"
"韩国CEO拒批女性生理假被罚","260669"
"猫咪的侧颜有多绝","245055"
"邵阳一丧礼现场发生爆炸","233575"
"奔跑吧济南发布会","217130"
"小舍得","211364"
"你接受亲人捐献器官吗","201998"
"十七岁是浪漫美好第一名","194259"
"证券从业资格考试成绩","169256"
"印度","162315"
"白敬亭张彬彬同框","153672"
"立法拟明确军人的荣誉和名誉受法律保护","127591"
