"hot_word","hot_word_num"
"三甲医院医生自曝收回扣50多万","2422366"
"4人接种强生疫苗后出现血栓","1764212"
"绝世唐门","1753901"
"张馨予 这几天馒头主食吃的太多了","1750992"
"DMX去世","1297488"
"龚俊张哲瀚加盟我是女演员","1220309"
"丑得刚刚好的鸭子","1037674"
"阿里巴巴集团被罚182.28亿元","923704"
"央视曝光手机号改运骗局","751726"
"乒乓外交五十年","724985"
"人间世张丽君","711982"
"黄树棠去世","688810"
"大张伟最想模仿的人是窦唯","646532"
"上海一男子高空抛垃圾袋获刑8个月","479559"
"王祖蓝西装里穿泳衣","478283"
"创造营排名","459961"
"刘雯加盟妈妈你真好看","459026"
"库里祝贺朱婷","458268"
"清华五道口首席经济学家论坛","457231"
"创4三公ELLE心动预警大片","454776"
"当陷入抑郁情绪的时候","421816"
"河南一中学在男厕安装监控","414955"
"利路修第十二名","414834"
"王俊凯用卫衣带子模仿甩面","382368"
"植发仍头秃男子状告植发机构败诉","321684"
"恰好是少年","317805"
"阴阳师帝释天","299879"
"吉林工商学院通报学生感染诺如病毒","295293"
"阿里巴巴公开信","286861"
"商务部回应美方打压7家中国超算实体","281238"
"巴基斯坦授权紧急使用中国科兴疫苗","279039"
"互联网把明星逼成什么样了","268346"
"德云社封箱字谜","249777"
"王智是白云本云吧","236143"
"幼儿连续用电子产品不宜超过15分钟","219621"
"长歌行","217345"
"菲利普亲王与英国女王74年婚姻路","215007"
"山河令周子舒戏服流拍","212995"
"比特币上涨","203489"
"新冠病毒疫苗保护期多长","201054"
"超A女壹号改名我是女演员","200536"
"孙燕姿的推特画风","194707"
"世界上最萌的哈欠","193117"
"阿里巴巴回应被行政处罚","172900"
"山河令花絮","162551"
"每朵花都封印了一只猴子","156458"
"孟美岐运动服造型","154618"
"北京取代纽约成全球亿万富翁最多城市","153890"
"95岁老人追随妻子捐献遗体","131173"
"全国婚俗改革实验区","130617"
