"hot_word","hot_word_num"
"李诞道歉","4624655"
"中国已消除绝对贫困","1943848"
"宋茜 要有光就有光","1803007"
"三亚旅游局回应李湘退租事件","1552621"
"杨天真说工作要有渣男心态","1225726"
"李诞带货女性内衣品牌道歉","848006"
"韩国约2成网吧关门挖比特币","815254"
"全国脱贫攻坚楷模","797273"
"惠若琪怀孕","645145"
"香港计划8月1日起上调股票印花税","638447"
"高保利去世","638333"
"岳云鹏为老婆做包","613587"
"快手前副总裁赵丹阳受贿被逮捕","577917"
"脱贫攻坚全面胜利","572192"
"权志龙被举报违反防疫规定","544515"
"杭州浙A小客车车牌均价突破5万","462589"
"Lisa嘟嘴wink自拍","458235"
"喻言说自己藏了个寂寞","446584"
"中方已经或正在向53个国家提供疫苗援助","428863"
"美团败诉赔偿饿了么100万元","421406"
"喻言浅色短发造型","415013"
"杨幂比心照","406733"
"宋轶坚果拌皮蛋教程","404416"
"库克获8亿元年终奖","395125"
"姚琛跳伞前告诉妈妈银行卡密码","367862"
"黄文秀父亲听到女儿名字的反应","307202"
"赘婿","298945"
"微博之夜阵容","296565"
"脆皮巧克力汤圆雪糕","285483"
"患多种疾病张桂梅说怕睡一觉人没了","282676"
"新能源汽车人才有机会直接落户上海","262373"
"见过最好笑的游戏ID","242392"
"脱贫攻坚殉职人员超1800人","227454"
"山河令","213311"
"创4学员古装造型","210774"
"国家乡村振兴局正式挂牌","204449"
"奇葩说","201692"
"重庆梁平发出首份男性人身保护令","197042"
"脱贫攻坚精神","190941"
"通天书院开播","187657"
"马天宇被安利铁刘海喷雾","183695"
"恋与制作人","171307"
"明星大侦探节目组道歉","169009"
"唐山急寻确诊病例密接者同乘人员","167213"
"法国新型新冠检测法10分钟内出结果","132477"
"25岁女孩欠二十万外债抑郁失联","130485"
"邓伦穿满身玩偶拍封面","130027"
"张桂梅当选全国脱贫攻坚楷模","128247"
"四川发布川酒十二条","116156"
"交通运输部回应货拉拉事件","115829"
