"hot_word","hot_word_num"
"全国两会","3301700"
"福原爱道歉声明","3055259"
"发光玩家在线应战","2583849"
"建议禁止给学生办信用卡及分期","2165806"
"女子给搬家司机差评遭死亡威胁","1411718"
"两会时间开启","1046502"
"6岁女孩去世捐器官救5人","976936"
"关晓彤撑伞仿妆","924737"
"优衣库日本全线降价","743658"
"荷兰一新冠病毒检测中心爆炸","638310"
"山河令","557513"
"SN10落地后爆炸","541243"
"angelababy ins配图","508110"
"捷克总统请求中国提供新冠病毒疫苗","484167"
"新加坡法定退休年龄将提高至63岁","444812"
"政协委员呼吁加强宫颈癌预防","389087"
"关于政协你要了解的知识点","363652"
"两只鸽子将同伴推下铁轨","363193"
"EXO正准备出道10周年专辑","362950"
"优衣库中国没有降价计划","362461"
"金志洙承认曾参与校园暴力","361637"
"宋亚轩发长文告别16岁","361280"
"基金","360823"
"珉豪说钟铉不是坏叔叔是很好的叔叔","360437"
"巴西一架运送中国新冠疫苗飞机失事","359968"
"赘婿番外","359143"
"男生反击猥亵少女者被移送审查起诉","358670"
"委员建议提高男性共同抚养责任","358579"
"10款APP被工信部下架","345262"
"创造营一公直拍","344248"
"姐姐2芭莎国风大片","331249"
"利拉德18个月内痛失6位亲友","311703"
"官方通报共享电动车被出租车拉走","300808"
"股市","293137"
"和马 可爱又臭屁","291979"
"promise","285948"
"王一博打响指","274965"
"迪士尼拟关闭至少60家专卖店","244387"
"南京地铁","240983"
"90后女调解员用民法典讲脱口秀","238682"
"甘望星和马CP名","196023"
"首尔人口32年来首次跌破千万","187659"
"日媒称江宏杰语言暴力福原爱","186283"
"刘西瓜","179591"
"孟晚舟律师称引渡案玷污加拿大司法","174103"
"夫妻合休产假该如何实施","170040"
"库里半场23分","158446"
"建议对小额网贷逾期年轻人慎用失信惩戒","158441"
"电视剧女主睡在我家床案一审判决","157803"
"瑞典发生疑似恐怖袭击","133369"
