"hot_word","hot_word_num"
"王俊凯体重","1671012"
"官方回应家用自来水可点燃","735609"
"新生代PICK的豪华座驾","540166"
"王源抢答说没出生","532022"
"棋魂","492007"
"希林娜依高容祖儿高音和声绝了","383148"
"日本网友对棋魂的反馈","374691"
"大不了回家开个店","318030"
"家长带孩子进校避雨遭保安驱赶","286043"
"上海新增2例本地确诊","239672"
"萧燕燕当太后","211633"
"李沁 我可是勇敢的马摘星","205225"
"原菜鸟副总裁史苗涉嫌受贿数百万","179762"
"沈青禾强吻顾耀东","167515"
"专家称上万年钙华被破坏难以修复","161445"
"展昭像极了ID被注册的你","116228"
"火锅店要求用餐必须有女伴","116220"
"危地马拉爆发大规模示威","116197"
"特朗普竞选总部要求再次重新计票","116182"
"15个副省级城市房价","116153"
"重庆现一座15层停车楼","116134"
"常石磊陈小春改编版我爱的人","116110"
"男子冬泳上岸时遇冰面坍塌坠江","116082"
"天天向上","116072"
"银行回应老人被抱起激活社保卡","116043"
"我们的歌","116031"
"日本婚庆行业因疫情损失379亿元","113077"
"张文宏称目前疫情都在可控范围","111458"
"国考准考证","108537"
"十年一品温如言","98621"
"爱的厘米","95006"
"浦东张江镇顺和路126弄小区列为中风险","94620"
"改革开放以来中国7亿多人摆脱贫困","93834"
"多伦多将再度封城","93586"
"女子办移动靓号被签833年套餐","93564"
"你有没有突然十分沮丧的一瞬间","91140"
"美国疫情","89250"
"央视调查天价搬家费","86255"
"1979年的电视玩PS5","83288"
"被爸妈宠的孩子有多幸福","80675"
"景区调查游客踩踏五彩池钙华滩","74551"
"燕云台","74509"
"香港新增68例确诊病例","73905"
"乔诗语","73793"
"衣服被雕像穿走了","72390"
"7岁女孩双手同时写字","56067"
"除暴","54414"
"李诚儒也有个站了","53724"
"狗绳被电梯夹住小狗悬空10秒","52347"
"狼殿下","51643"
