"hot_word","hot_word_num"
"韩国女子咬掉性侵者舌头被判无罪","3960262"
"华春莹批加拿大贼喊捉贼","2999301"
"黄明昊生日愿望大曝光","2850453"
"艾克里里是怎么变白的","2819966"
"4名解放军官兵在中印边境冲突中牺牲","1442600"
"复旦大学推出拔尖学科高中先修计划","1186226"
"王灿主动追求杜淳","940830"
"曾志伟小儿子曾国猷离婚","883590"
"官方回应东北地区率先全面放开生育限制","602746"
"得州一度电约65元","595671"
"日本发现一种新型变异新冠病毒","589236"
"虞书欣加上了Lisa微信","564480"
"贾玲 让你妈给你跳行不","562087"
"唐九洲不愧是文化人","550352"
"上海野生动物园熊群致人死亡调查报告","534541"
"夫妻的家就是婆婆的家吗","521037"
"任重求导演AI换脸","506758"
"扬州一11岁女孩坠楼身亡","499150"
"女医生拿自己做实验后报警并致歉","474742"
"对亲戚最无语的一次","463603"
"在日本遇到最恐怖的事","439953"
"顶楼第二季开播","435414"
"你好李焕英路演","368818"
"张小斐跳舞真好看","348071"
"员工回家过年拒带电脑工作被开除","340840"
"吴秀波被女友敲诈案宣判","305334"
"北京朝霞","270600"
"毅力号成功登陆火星","259758"
"NBA全明星首发名单","248456"
"国家文物局督办翁丁村火灾事故","245285"
"张萌说和婆婆之间也要有一定界限感","244752"
"以前选秀是怎么投票的","243777"
"赘婿","224200"
"张敬华任江苏省委副书记","219043"
"华春莹说中方让疫苗成为全球公共产品","215562"
"孟佳点赞力丸赞多舞台","214648"
"日本汽车零部件巨头曝大规模造假","206689"
"娜扎眼神太虐了","202103"
"王源emoji文案是什么意思","200365"
"林书豪27分","197716"
"鸟类能有多侧颜杀","168145"
"千万别把智齿一次性拔完","149014"
"中青年颈椎健身操","147173"
"青春有你","147079"
"海南离岛免税店春节销售额超15亿元","143739"
"米聊关停","142995"
"吴白神仙男友","142733"
"卫健委答复解决东北地区人口减少问题","130302"
"贾玲高情商接梗名场面","124935"
"上阳赋","124195"
