"hot_word","hot_word_num"
"Lisa将solo出道","3799214"
"辛巴直播间网购后80余人被骗600万","1850086"
"小黑瓶国风玫瑰限定版","1707978"
"林心如称看霍建华和女儿酣睡最幸福","1432121"
"李易峰金晨","1323691"
"因取消支付宝渠道美团遭反垄断诉讼","1009900"
"钟南山院士最新提醒","870145"
"河南9岁女童被限制消费背后","650879"
"第一批民法典配套司法解释","608431"
"朴彩英将solo出道","608395"
"欧嘉慧去世","605439"
"北京企业平均薪酬全国最高","585254"
"成都下雪","574246"
"2020十大人气女性角色","564472"
"李易峰方否认与金晨恋情","493553"
"沈思怡一集换多少套衣服","462836"
"淘宝和微信是不是可以相互接入","458367"
"吴允熙","451553"
"成毅机场造型","437299"
"张大奕","429947"
"肖战一秒变漫画脸","422436"
"2020最不想删的照片","419075"
"格里芬被打出血","408161"
"拼多多市值破2000亿美元","407122"
"北京新增1例确诊为4岁男童","406818"
"俄小学生零下50度顶暴风雪放学回家","406518"
"西藏官兵打开矿泉水瞬间结冰","397313"
"中国手机在印度销量不降反升","387194"
"泰国将2021年中国春节定为法定假日","386753"
"古董局中局定档","386743"
"明星健康宝照片泄露漏洞已解决","335898"
"梁思申什么时候上线","299186"
"百岁之好一言为定","274089"
"最高法认定持续性经常性家暴为虐待","255304"
"浙江新增1例无症状转确诊","246735"
"冯森确认苗苗遇害","245798"
"136位网络作家共同倡议抵制低俗作品","236052"
"秘密访客定档","232966"
"千万别在乌鸦面前露尾巴","228366"
"2020最后2天","221638"
"袁咏仪连续十年悼念梅艳芳","221119"
"海贼王","220614"
"李小文故意杀人案二审维持死刑原判","219896"
"杭州地铁四线齐开","218582"
"库里31分","218339"
"江南百景图","217217"
"顶楼19","216907"
"春运火车票今天开抢","207825"
"奇迹暖暖","190350"
"辽宁新增5例本土病例","189600"
