"hot_word","hot_word_num"
"沈梦辰 催婚根本催不动海涛","3416468"
"青岛急寻核酸阳性者同车厢密接","2840924"
"陈赫道歉","2320936"
"阚清子 谁的副驾驶还没个人啊","1459570"
"失去分寸感的伴侣有多可怕","1258053"
"皓嫣","988448"
"自曝收50万回扣医生再发声","945659"
"新冠疫苗不得强制要求全员接种","945480"
"极限挑战","945408"
"蓝盈莹妈妈身材","945394"
"龚俊不愧演过消防员","830390"
"张恒带子女出游","771416"
"我国建免疫屏障或需10亿人接种疫苗","761580"
"恰好是少年","749746"
"公交公司回应女生被夹遭拖行","741857"
"王子文徐冬冬互谈前任","729643"
"王少杰被驱逐","716475"
"周琦呕吐","705977"
"每个寝室都会有个温柔的人","694398"
"邓伦从九楼高空索降","693722"
"96岁摆摊奶奶再出金句","690957"
"Doinb阿卡丽","687260"
"苹果拒绝参加反垄断听证会","685522"
"女子西湖边放生数十只甲鱼","684757"
"公冶小茑怀孕","568476"
"秦霄贤 这是我的搭档何九华","526801"
"赵睿受伤","442933"
"商务部回应美方打压7家中国超算实体","438569"
"天天向上","437012"
"刘雨昕问钱枫是不是结婚了","410899"
"开发商强制清明节交房","370474"
"司藤","287632"
"小学严格执行免试就近入学","275966"
"长歌行","265006"
"苏醒警告林芸芸","262308"
"创4三公顺位录制现场","245042"
"文森佐","216482"
"为什么有人迷信塔罗牌占卜","214584"
"秦霄贤 北展","213917"
"鹿晗黑白泼墨西装","209800"
"黄明昊像极了军训时的我","197747"
"父母相册里的我","191074"
"薇娅品冠爱你需要练习首唱","175654"
"百里杜鹃汉服实景大秀","167884"
"FPX战胜EDG","162747"
"福岛核电站4000个废弃物集装箱信息不明","160147"
"林加德破门","153343"
"日本核污水57天将污染半个太平洋","150982"
"听姐说","150677"
"台铁自强号列车起火","140256"
