"hot_word","hot_word_num"
"蔡徐坤接机名改成颜文字了","3395070"
"刘诗雯无缘东京奥运会单打","1170563"
"鲅鱼圈区临时关闭所有个体诊所","823630"
"王一博的生气啵啵",""
"郑合惠子否认拍夏至未至加戏","794997"
"特斯拉回应杭州地下车库事故","742604"
"沈阳确诊病例曾与12人去鲅鱼圈旅游","630798"
"加沙被炸大楼负责人曾央求多给10分钟","575332"
"向佐药水哥对决","552240"
"2021国考将补录近2000人","503389"
"高二高三的隔空对话","413751"
"利路修甘望星外滩散步","412980"
"韩艺瑟晒与男友合影","410576"
"辽宁男篮将限制球员参加娱乐节目","378345"
"印媒恶意抹黑中国制氧机质量有问题","362975"
"王毅就当前巴以冲突阐明中方立场","348405"
"李莎旻子隔壁老樊手挽手","348176"
"怎么老是你们仨","338315"
"ITZY新歌 孔雪儿solo曲","333982"
"井胧发微博手机砸脸上了","326834"
"义勇军进行曲发表86周年","325693"
"利路修超话头像","324748"
"刘涛说用不用功是骗不了人的","324729"
"爆浆芝士榴莲脆皮年糕","318879"
"他们被苦痛吻过仍然报之以歌","309685"
"高中语文教资面试","298072"
"力丸撞衫机场工作人员","296554"
"7座面包车竟塞下28名幼童","288016"
"御赐小仵作","285971"
"跟关系最差的同学表白了","266801"
"瓦妮莎感谢科比","256016"
"义勇军进行曲是如何炼成的","245752"
"气象专家表示今年强对流天气较异常","243136"
"切了一半的仙人球还能活吗","230687"
"国乒奥运名单","227831"
"黄旭熙烫嘴港普","192517"
"赵尧珂片场受伤视频","191047"
"我国低端产业链开始转移","189782"
"上海暴雨","170153"
"胡兵自责落泪","166698"
"广东德叔出征辽宁营口","156613"
"科比入主名人堂的介绍人是乔丹","145550"
"鲅鱼圈区初中小学封校停课","143503"
"叶飞计划爆料18家上市公司","143204"
"中国人对种菜有多执着","137092"
"天舟二号船箭组合体转运至发射区","135712"
"武汉龙卷风亲历者讲述逃生经历","135109"
"7省份部分地区有大到暴雨","125990"
"长沙暴雨","124849"
"火星探测的难度到底有多高","124149"
