"hot_word","hot_word_num"
"吴彤 你们知道取消值机伤害的是我吗","3461651"
"新疆棉纺工人就西方无理抵制发声","2958402"
"阚清子晒身份证向尚雯婕玲花自我介绍","2858124"
"得物崩了","2294713"
"艾比小号","1532295"
"KPL超神喝外星人","1363580"
"中国传媒大学回应招生男女不平等","1005058"
"nike","941861"
"新疆官员喊话HM擦亮眼睛","923094"
"刷出的双胞胎姐妹将做DNA鉴定","918684"
"肖战任敏 玉骨遥","917384"
"李易峰终止与亚瑟士合作","914605"
"哇唧唧哇 无语","786021"
"苏伊士运河搁浅货轮船头破损灌水","617949"
"国足队员体脂率在8到9之间","597737"
"张子枫2021年有四部电影待映","597257"
"微信更新","592382"
"王楚然","567644"
"广州大学","551353"
"49.8万吨洋垃圾全部退运出境","544938"
"公安部门介入青岛泄题事件","533989"
"62岁的麦当娜身材","487870"
"张彬彬晒头围","472239"
"家长诉饮料冒充奶粉致孩子智力残疾","438287"
"艾比","431016"
"微信表情包上限变成999","364481"
"余景天 取消值机","361487"
"山河令","349582"
"BCI总部对华强硬内幕","319070"
"极限挑战第七季定档","318086"
"素媛案罪犯放弃找工作","314621"
"北京00后整理师一年叠30万件衣服","310700"
"爱的迫降将推出音乐剧","308821"
"新冠疫苗接种9个月还有一定水平抗体","288763"
"男子车身贴满失踪儿童照片自驾游","276025"
"意外磕到的cp","259451"
"司藤","231133"
"如果你红了能经得起被扒吗","227785"
"小伙帮500人复活亲人老照片","226083"
"岳云鹏董明珠合影","225919"
"暂不推荐18岁以下人群接种新冠疫苗","225482"
"新冠疫苗接种技术指南","225335"
"假如面试时都说了实话","224853"
"一起苗苗苗苗苗","224589"
"刘不言","224400"
"捷克亿万富翁阿拉斯加坠机身亡","223964"
"用铁钳拔柴犬牙男子被民警带走","223700"
"尚雯婕玲花阚清子社死现场","223319"
"重庆一大桥似巨型弹簧","223302"
"美国千禧一代8成存款不足1万美元","222321"
