"hot_word","hot_word_num"
"李现以为自己发型被吹乱了","2161815"
"绿皮车应该全列禁烟吗","2160882"
"民法典微课堂","2160870"
"黄子韬要去四川找丁真","2160261"
"黄子韬 我需要蹭什么你告诉我","1619821"
"科比瓦妮莎一见钟情21周年","841762"
"武汉3份冻品外包装样本核酸阳性","750957"
"青海加班加点选出的帅小伙","665304"
"天官赐福","639306"
"2021年起我国将全面禁止进口固体废物","552492"
"法考","473333"
"赖冠霖张采采","473010"
"丁真的字里有珍珠的影子","471679"
"丁真说不要再p了","470027"
"旅加大熊猫将返回中国","468712"
"疫情下的美国黑色星期五","468218"
"张一山工作室声明","458014"
"杨紫戴鱼头面具喝水","457706"
"小伙倒立走路破世界纪录","445982"
"武汉传媒学院盗用作品参赛学生被处分","392612"
"斗罗大陆","377252"
"星辰大海","373565"
"牛骏峰发长文告别赵志勇","370894"
"孟佳差点叫孟富英","365479"
"张文宏回应非冷链物流也要消杀","344594"
"除暴","327363"
"易烊千玺20岁","315418"
"大到能打羽毛球的宿舍","310049"
"伊朗核科学家遭暗杀车内画面","309445"
"一名伊朗核科学家在德黑兰附近被暗杀","309306"
"沈佳欣","309291"
"黄子韬悼念去世粉丝","302973"
"李佳琦回应直播带货新规","287029"
"阅读理解有多难","261106"
"正当防卫不捕不诉典型案例","251012"
"原来亲热戏是这样拍的","250916"
"威海的海边有多美","248331"
"四川甘孜旅游宣传片","239921"
"佟大为缝破洞裤被女儿嫌弃","233654"
"王俊凯王源为易烊千玺庆生","211883"
"星辰大海演员路透","210999"
"刑诉","206308"
"今年国考约61人竞争1个岗位","194219"
"四川日报 玩够早点回家","170495"
"一秒钟","166270"
"东京奥运会测试赛2021年3月重启","163137"
"陕西文旅连夜打手电找丁真","151782"
"术后6年收到医生手写问候信","142064"
"国考明天开考","139874"
"特朗普回应4年后是否参加大选","139580"
