"hot_word","hot_word_num"
"咸素媛陈华分手","188642"
"上海海关查获406只活体蚂蚁","91415"
"山西发布最高级别暴雪预警","82805"
"杨紫井柏然海边吻戏路透","82643"
"宁静回应单方面宣布退团","80751"
"周冬雨 同款白","79870"
"驻华韩文化院成立纠错改正团","79649"
"看李焕英感动不是因为共情","77091"
"山河令","76148"
"外交部点名BBC","74034"
"赘婿","72698"
"朴灿烈向粉丝道歉","71074"
"周深谈网红歌手和职业歌手","69198"
"暴风眼","68298"
"圆明园发布365张老照片","65727"
"牛年以来最大规模雨雪上线","63158"
"张智霖喊话袁咏仪要换手机","61077"
"朴智妍收到死亡威胁","60834"
"上海大学考研成绩","58901"
"中国人寿被举报人去年已离职","55104"
"一次过量饮酒对大脑影响长达6周","55001"
"宁毅苏檀儿被迫分别","54623"
"郑州下雪","54360"
"吉利和沃尔沃宣布合并","50893"
"故意在父母面前吃外卖","50417"
"人类幼崽的温柔时刻","46610"
"共享汽车座位现4枚钢针扎伤用户","44175"
"大学生抢不到票骑行200公里返校","40212"
"基金大跌","40156"
"拼多多关联公司申请拼刀刀商标","40144"
"喻言翻唱Therefore I Am","40142"
"吴白输给王浩","37311"
"老大爷用1万多双筷子搭出天坛","36021"
"弑母骗保案罪犯被执行死刑","33000"
"国家法律法规数据库已开通","32894"
"粉丝告诉庆怜房子塌了","32878"
"创造营","32502"
"斗罗大陆片场照","30813"
"周震南被问哇唧唧哇成团概率","30507"
"小伙用瓜子壳摆出孙悟空刘德华","30494"
"余景天模仿生气的唐老鸭","29681"
"中纪委评货拉拉事件","29190"
"人的肉眼能看多远","28787"
"青你3一公造型","28583"
"家属不能进手术室的原因","27932"
"陈乔恩","26312"
"斗罗大陆","25893"
"国乒退出WTT中东赛","24977"
"辣条馅元宵","23164"
"济南新增确诊病例曾乘G882次高铁","22913"
