"hot_word","hot_word_num"
"秘书称袁隆平目前在医院","13064253"
"袁隆平","9678999"
"玉树地震时你们来了现在换我们来","3466619"
"CGTN道歉","2955623"
"云南漾濞连续发生398次地震","1706053"
"道德绑架式表白","1171327"
"井柏然手写理想",""
"云南一家十多口刚逃出房子就塌了","1099423"
"利路修为何这样","869860"
"事业单位考试","863954"
"青海发生7.4级地震","761223"
"杨紫张艺兴 有点好嗑","685830"
"青海玛多再发5.1级地震","606693"
"李佳琦这段讲解梦回高中课堂","546692"
"文在寅访美与拜登会面","543463"
"买到花朵形状洗手液的李诗英","486829"
"窦骁烫伤后冷静处理","486264"
"靳鹤岚 女粉丝","482056"
"综艺节目谁红谁上错了吗","479676"
"封路拍戏是剧组的错吗","477008"
"初级会计","473685"
"商家澄清汪东城直播时睡觉","472347"
"曾舜晞好会亲","467228"
"勇士无缘季后赛","464438"
"刘宪华隔离日记","463897"
"心疼库里","431276"
"向往的生活预告","421671"
"云南地震已致3死27伤","411753"
"周柯宇表情管理","369540"
"没有爱情也没有了面包","359729"
"格林错失绝杀","345281"
"云南青海地震都与印度板块活跃有关","335034"
"杨迪给外国人做岚语听力","327550"
"南京公路通报去叶莴笋走绿通被收费","265560"
"二建考试","265214"
"开榴莲盲盒最惨的一个","255648"
"迪丽热巴旧照","252839"
"青海地震被压群众已救出","245608"
"御赐小仵作","237338"
"angelababy521晒满屏自拍","218656"
"陕西商洛3.6级地震","214172"
"勇士 灰熊","213818"
"民警背伤者徒步3公里就医","205811"
"LPL获得四个S11名额","203603"
"广东新增1例本土确诊1例无症状","202444"
"大理漾濞6.4级地震","201206"
"沪牌拍卖","179428"
"西藏和平解放70周年","179118"
"青海地震致桥梁塌陷国省干线变形","163690"
"胡夏知否舞台","163317"
